Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-8117.868	-8777.018	659.1495	1.827063	2.423328
6	-8295.561	-8954.339	658.7777	2.007866	2.54293
12	-8469.613	-9126.455	656.8414	2.007866	3.698366
18	-8410.503	-9068.368	657.8649	1.396238	3.458941
24	-8355.747	-9011.543	655.7957	1.482685	4.592015
30	-8492.55	-9148.628	656.0782	1.549008	4.395738
36	-8447.974	-9106.108	658.1337	1.672408	3.137727
42	-8404.442	-9061.9	657.4583	1.734775	3.498719
48	-8456.539	-9114.602	658.0635	1.862811	3.066077
54	-8506.466	-9162.704	656.2385	1.763987	4.183361
60	-8440.068	-9098.763	658.6944	2.098015	2.538614
66	-8410.508	-9069.782	659.274	2.213978	2.094738
72	-8287.412	-8942.72	655.3071	2.396517	4.352594
78	-8467.724	-9127.698	659.9736	1.879669	1.850001
84	-8302.88	-8962.552	659.6717	2.181608	1.850001
90	-8129.34	-8786.851	657.5111	1.811433	3.423026
96	-8402.905	-9060.494	657.5891	1.733459	3.423026
102	-8623.447	-9281.148	657.701	1.839349	3.295064
108	-8293.01	-8950.698	657.6878	1.852568	3.295064
114	-8232.293	-8889.271	656.9786	1.785936	3.747265
120	-8402.899	-9060.024	657.125	1.497088	3.829357
126	-7932.744	-8588.934	656.19	1.799135	4.190911
132	-7547.942	-8204.028	656.0857	1.903497	4.190911
138	-7752.814	-8412.973	660.1584	1.825794	1.759461
144	-7606.68	-8266.476	659.7966	2.187583	1.759461
150	-7500.945	-8160.754	659.809	2.175209	1.759461
156	-7678.675	-8338.811	660.1352	1.848927	1.759461
162	-7755.91	-8415.505	659.5948	2.010259	2.017448
168	-7513.567	-8173.015	659.4475	1.856264	2.214733
174	-7540.763	-8200.264	659.501	1.818164	2.204749
180	-7714.378	-8374.628	660.2502	2.447567	1.219267
186	-7668.85	-8328.861	660.0108	2.343267	1.492057
192	-7570.972	-8231.605	660.6325	2.498972	0.7774503
198	-7828.596	-8488.65	660.0541	2.66229	1.203452
204	-8016.328	-8674.256	657.9279	3.127615	2.373455
210	-7828.634	-8488.463	659.829	1.771807	2.020271
216	-7580.437	-8239.894	659.4568	1.675079	2.324934
222	-7434.841	-8093.022	658.1802	1.675079	3.108486
228	-7576.244	-8235.679	659.4356	2.015075	2.119225
234	-7644.672	-8303.774	659.1014	2.313588	2.142549
240	-7777.831	-8435.149	657.3179	1.690841	3.605938
246	-7404.876	-8062.209	657.3331	1.527284	3.691917
252	-7350.393	-8005.751	655.3578	1.343816	4.914315
258	-7482.941	-8137.786	654.845	1.52904	5.096254
264	-7663.048	-8316.798	653.7508	1.593459	5.663962
270	-7861.097	-8517.5	656.4027	1.581849	4.193523
276	-8154.975	-8810.46	655.4846	1.499478	4.756803
282	-8239.829	-8897.152	657.3227	1.626724	3.640383
288	-8017.51	-8675.805	658.295	1.817394	2.954534
294	-7916.163	-8574.389	658.2254	1.944425	2.919919
300	-8076.528	-8734.948	658.4192	1.728247	2.9334
306	-7850.305	-8509.179	658.8739	1.967008	2.508391
312	-7586.774	-8246.09	659.3158	2.037601	2.182603
318	-7558.718	-8218.189	659.4714	1.917526	2.159538
324	-7681.992	-8341.456	659.4642	2.024065	2.094561
330	-8043.616	-8702.306	658.6901	1.710234	2.780115
336	-8041.115	-8700.443	659.3284	2.117836	2.122149
342	-7797.44	-8457.114	659.6736	2.140785	1.876565
348	-7844.801	-8503.797	658.9963	1.673329	2.614811
354	-7941.096	-8598.328	657.2314	1.760085	3.616003
360	-7785.887	-8445.463	659.5766	1.765082	2.190175
366	-7814.779	-8473.979	659.1993	2.144162	2.189057
372	-7793.412	-8452.789	659.3774	2.021638	2.152964
378	-7566.206	-8224.548	658.3424	1.807595	2.931867
384	-7443.213	-8103.013	659.7997	2.028204	1.86732
390	-7450.831	-8108.182	657.3509	1.635144	3.619139
396	-7538.834	-8197.144	658.3097	1.997352	2.836875
402	-7576.445	-8234.988	658.5422	1.764814	2.836875
408	-7805.457	-8464.734	659.2764	1.700942	2.422857
414	-7800.387	-8458.343	657.9555	1.893232	3.112369
420	-7749.52	-8404.994	655.4741	1.518528	4.751986
426	-7757.787	-8415.954	658.1664	1.752599	3.070431
432	-7864.792	-8523.556	658.7638	1.854329	2.646642
438	-8065.264	-8722.567	657.3023	1.815469	3.542607
444	-8186.72	-8845.519	658.7994	2.040177	2.509266
450	-8228.613	-8887.402	658.7888	2.041394	2.515104
456	-8181.164	-8840.424	659.2602	2.340683	2.020196
462	-8194.7	-8855.169	660.4689	2.509141	0.9591381
468	-8122.15	-8782.655	660.5047	2.473338	0.9591381
474	-8200.389	-8860.906	660.5165	2.589771	0.8114586
480	-8181.57	-8841.921	660.3512	2.731966	0.8406309
486	-7675.244	-8335.342	660.0975	2.731966	1.10355
492	-7648.237	-8308.583	660.3458	2.667077	0.9220272
498	-7786.934	-8447.272	660.3377	2.760248	0.8221748
504	-7840.1	-8500.695	660.5945	2.530603	0.7862459
510	-7725.724	-8386.063	660.3393	2.672296	0.9233966
516	-8052.518	-8712.807	660.2883	2.672296	0.9772086
522	-7970.705	-8631.42	660.7148	2.387531	0.8165423
528	-7881.826	-8542.071	660.2452	2.387531	1.273581
534	-7690.146	-8350.451	660.3059	2.685032	0.9456006
540	-7883.037	-8543.794	660.7576	2.273546	0.9017093
546	-7823.14	-8483.418	660.2778	2.785334	0.8648645
552	-7748.247	-8407.396	659.1485	2.345335	2.090941
558	-7793.875	-8453.299	659.4243	2.001407	2.135527
564	-8037.403	-8696.546	659.143	1.965274	2.339941
570	-7919.394	-8578.606	659.2121	2.04662	2.243745
576	-7995.646	-8654.866	659.2197	1.736279	2.436258
582	-7888.827	-8546.703	657.8757	1.933702	3.135761
588	-7863.434	-8523.138	659.7038	2.087463	1.892323
594	-8060.616	-8720.05	659.4341	2.304278	1.928108
600	-8041.815	-8702.055	660.2403	2.147928	1.466265
606	-8038.231	-8697.916	659.6846	2.031871	1.942893
612	-7763.439	-8423.095	659.6565	2.152222	1.880436
618	-7593.33	-8251.667	658.3375	1.784427	2.948785
624	-7522.099	-8178.613	656.5141	1.589877	4.125687
630	-7470.748	-8130.19	659.4426	1.814002	2.245111
636	-7733.966	-8393.365	659.3982	1.671551	2.36444
642	-7599.788	-8258.949	659.1607	2.176228	2.193255
648	-7362.108	-8021.613	659.5054	1.880124	2.161744
654	-7376.067	-8036.772	660.7054	2.386349	0.8299647
660	-7401.319	-8062.062	660.7431	2.386349	0.7802515
666	-7460.667	-8121.189	660.5216	2.586242	0.8093675
672	-7347.472	-8007.973	660.5001	2.586242	0.8367635
678	-7276.008	-7936.51	660.5023	2.419969	1.015702
684	-7288.536	-7948.739	660.2027	2.169112	1.478707
690	-7223.504	-7882.401	658.8968	2.103272	2.408529
