Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-12480.72	-13137.42	656.6969	3.8822	2.670626
6	-12368.7	-13026.03	657.3349	3.688931	2.393512
12	-12847.64	-13506.01	658.3694	3.688931	1.707346
18	-12639.76	-13297.69	657.9216	4.221822	1.646723
24	-12702.9	-13360.02	657.1202	3.936676	2.372622
30	-12843.82	-13501.76	657.9406	3.116207	2.372622
36	-12838.83	-13494.82	655.9843	3.013953	3.612031
42	-12997.37	-13656.65	659.2735	3.835713	0.8075967
48	-13082.53	-13740.08	657.5515	5.59592	0.3104692
54	-12769.93	-13429.05	659.1252	3.7051	1.102836
60	-13077.78	-13737.63	659.8488	3.305014	0.7448642
66	-12923.72	-13583.03	659.3138	3.924446	0.4444429
72	-12516.43	-13175.4	658.9724	2.927347	1.818073
78	-12661.29	-13318.33	657.0321	4.01894	2.376286
84	-12735.34	-13393.01	657.671	3.996217	1.975956
90	-13157.98	-13817.28	659.2959	2.627994	1.801345
96	-12905.14	-13563.68	658.5369	3.859474	1.460086
102	-12814.73	-13473.14	658.4089	4.443092	1.082858
108	-13019.26	-13677.51	658.2474	2.612605	2.496486
114	-12878.38	-13536.24	657.8574	3.002552	2.496486
120	-12998.34	-13657.86	659.516	2.505047	1.733623
126	-13256.97	-13917	660.0306	2.574226	1.296408
132	-12837.91	-13494.31	656.4002	2.519653	3.65753
138	-12825.48	-13484.48	659.0033	2.569833	2.038633
144	-12645.82	-13303.83	658.0057	2.981522	2.416583
150	-13127.82	-13787.66	659.8427	3.301495	0.7591785
156	-12946.5	-13603.29	656.7893	6.363502	0.746437
162	-12924.99	-13583.47	658.4847	4.321586	1.124595
168	-13012.73	-13671.47	658.7313	4.493665	0.6065893
174	-12838.7	-13496.47	657.7687	4.341907	1.670244
180	-13122.38	-13780.45	658.0652	2.599497	2.617882
186	-12952.22	-13611.71	659.491	3.620614	0.8043787
192	-13133.27	-13793.12	659.8469	3.352667	0.6660355
198	-12798.66	-13457.25	658.5897	3.011883	2.019759
204	-13029.93	-13689.24	659.303	2.298536	2.019759
210	-12744	-13402.6	658.5992	4.311202	1.027327
216	-12920.6	-13579.05	658.4485	4.728176	0.3372538
222	-12798.89	-13457.4	658.5131	4.72129	0.5760631
228	-13046.18	-13705.3	659.1196	4.11011	0.4176772
234	-12823.53	-13481.27	657.7404	5.317668	0.8708486
240	-12862.67	-13519.62	656.9504	3.974387	2.455885
246	-12833.95	-13492.81	658.8635	4.233128	0.8238777
252	-12896.17	-13553.83	657.666	3.966973	1.998857
258	-12953.42	-13612.92	659.5041	3.564105	0.8588362
264	-12437.15	-13093.43	656.2736	3.840641	2.953378
270	-12518.3	-13176	657.7037	3.791591	2.089965
276	-12920.98	-13579.8	658.8197	3.729579	1.34117
282	-12704.01	-13361.45	657.4462	5.236907	1.231648
288	-13379.87	-14039.51	659.6408	3.105945	1.177248
294	-12965.63	-13622.21	656.5885	2.911496	3.318864
300	-12794.93	-13450.87	655.9465	4.786567	2.575554
306	-13099.29	-13757.74	658.4526	4.786567	0.5557441
312	-13231.74	-13889.78	658.0405	5.09094	0.2980164
318	-13225.89	-13884.28	658.3913	3.311018	1.952427
324	-13036.99	-13695.92	658.9325	3.450616	1.470146
330	-12885.34	-13542.14	656.8013	6.302861	0.8140985
336	-13068.48	-13728.19	659.7055	3.061959	1.159195
342	-12708.3	-13365.98	657.6839	3.061959	2.567593
348	-13046.76	-13705.66	658.9013	2.507021	2.146857
354	-12726.01	-13384.08	658.0611	3.347308	2.146857
360	-12482.38	-13140.01	657.6271	5.042554	1.242979
366	-12735.79	-13394.16	658.3733	4.750561	0.7879712
372	-13665.95	-14325.52	659.57	2.19798	1.908114
378	-12973.91	-13632.91	658.9948	4.213456	0.6479409
384	-13070.94	-13730.62	659.6819	3.441707	0.7882984
390	-12721	-13378.54	657.5457	5.696774	0.5358232
396	-12969.96	-13628.56	658.5994	4.615839	0.3878931
402	-12761.62	-13418.55	656.93	3.794553	2.580782
408	-13048.94	-13705.7	656.7645	3.26524	3.004196
414	-12949.85	-13607.67	657.8264	4.341707	1.62892
420	-13021.19	-13680.36	659.1666	3.977542	0.7592745
426	-13057.52	-13716.06	658.5327	4.069266	1.298774
432	-13003.85	-13659.78	655.9212	2.283541	4.068248
438	-12957.38	-13612.26	654.8805	3.255376	4.107492
444	-13048.37	-13707.11	658.7408	3.255376	1.751037
450	-13206.86	-13866.34	659.4804	2.902069	1.470668
456	-12969.5	-13625.11	655.6065	3.920167	3.303124
462	-12900.73	-13556.81	656.0778	3.448932	3.303124
468	-12902.59	-13560.5	657.9134	4.366296	1.547536
474	-12864.26	-13522.63	658.3694	4.099984	1.404007
480	-13265.53	-13925.19	659.6582	2.596438	1.565963
486	-12754.81	-13414.47	659.6582	2.596438	1.565963
492	-12757.67	-13414.92	657.2534	2.715229	3.040751
498	-12995.77	-13651.57	655.7928	6.079723	1.836755
504	-12794.2	-13451.13	656.9353	6.079723	0.9196377
510	-13193.32	-13851.63	658.3109	2.284026	2.660897
516	-12931.33	-13590.33	659.0049	4.215597	0.3975003
522	-12633.19	-13292.1	658.9079	4.19281	0.2772326
528	-12906.32	-13564.48	658.1584	5.081497	0.5517155
534	-12744.02	-13401.81	657.7864	5.26066	0.8836984
540	-12419.44	-13076.84	657.3973	4.690788	1.686264
546	-12735.67	-13392.93	657.2524	4.091646	2.188629
552	-12738.5	-13396.55	658.0548	3.289301	2.188629
558	-12803.38	-13461.75	658.3682	4.460479	1.104274
564	-12614.98	-13271.58	656.597	4.460479	2.372218
570	-12700.33	-13358.22	657.8969	3.160535	2.372218
576	-12711.13	-13367.97	656.834	6.407075	0.4572976
582	-12817.97	-13476.41	658.443	3.920595	1.484918
588	-12939.95	-13598.95	659.0031	4.060939	0.863798
594	-13041.17	-13700.42	659.2495	3.466075	1.204105
600	-13050.11	-13707.03	656.9246	2.573897	3.319718
606	-12651.44	-13308.96	657.5156	3.714326	2.262245
612	-13092.13	-13751.77	659.6392	2.632549	1.553346
618	-12528.52	-13184.9	656.3742	3.794321	2.920686
624	-12557.25	-13214.19	656.9381	2.509588	3.349604
630	-12621.77	-13280.79	659.0175	2.827723	1.85548
636	-12635.54	-13292.88	657.3455	4.947457	1.537697
642	-12893.55	-13551.8	658.245	4.95415	0.6668715
