Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-5242.766	-5903.237	660.4709	1.941351	1.448024
6	-5436.591	-6095.46	658.869	2.547018	2.141842
12	-5392.824	-6053.362	660.538	2.628021	0.7257023
18	-5240.525	-5901.28	660.7548	2.200769	0.9823548
24	-5316.981	-5978.055	661.0739	1.939941	0.9208953
30	-5000.783	-5661.451	660.6686	2.345242	0.9208953
36	-4982.303	-5643.164	660.8605	2.273218	0.7742004
42	-4884.228	-5544.61	660.3824	1.889648	1.553191
48	-4947.044	-5607.956	660.9115	1.822245	1.188524
54	-4998.489	-5659.066	660.5776	1.502398	1.692005
60	-5034.183	-5692.393	658.2097	1.384956	3.263013
66	-5093.78	-5751.119	657.3383	1.506402	3.700962
72	-5063.235	-5721.23	657.9948	1.128895	3.539108
78	-4994.825	-5651.129	656.3044	1.128895	4.504987
84	-4946.63	-5600.581	653.9511	1.103529	5.822585
90	-5107.496	-5766.333	658.8363	1.407193	2.875409
96	-5125.23	-5784.178	658.9478	1.29567	2.875409
102	-4970.811	-5630.478	659.6676	1.408971	2.360123
108	-5110.279	-5770.148	659.8684	1.247182	2.335304
114	-4996.18	-5656.388	660.2079	1.477744	1.963624
120	-5034.618	-5694.056	659.438	1.426493	2.493685
126	-5237.039	-5894.612	657.5725	1.158609	3.766586
132	-5249.515	-5905.085	655.57	1.958521	4.45141
138	-5122.209	-5776.643	654.4337	1.463633	5.35986
144	-5146.873	-5803.827	656.9539	1.391354	3.988084
150	-5284.932	-5945.086	660.1542	1.706988	1.844568
156	-5075.741	-5735.264	659.5227	2.087602	2.013933
162	-5245.505	-5905.888	660.3822	1.979844	1.486091
168	-5368.146	-6028.822	660.6761	1.766403	1.42484
174	-5381.166	-6040.984	659.8183	2.234973	1.710917
180	-5278.771	-5939.552	660.7809	2.190361	0.9662299
186	-5161.587	-5822.234	660.6471	2.034894	1.232587
192	-5374.571	-6035.076	660.5047	2.034894	1.348848
198	-5287.002	-5947.486	660.4848	2.186973	1.241204
204	-5201.398	-5861.83	660.4317	2.218441	1.259203
210	-5286.141	-5946.886	660.7456	2.347466	0.8283231
216	-5490.466	-6151.405	660.9387	2.27563	0.6340441
222	-5215.184	-5875.381	660.1971	1.822681	1.734517
228	-5044.807	-5705.5	660.6925	2.063558	1.169128
234	-5003.277	-5664.067	660.7906	2.023954	1.117184
240	-5059.616	-5720.07	660.4538	1.703223	1.636906
246	-5083.591	-5743.266	659.6752	1.904964	2.033933
252	-5024.284	-5684.514	660.2298	2.289445	1.36498
258	-5089.088	-5749.8	660.7126	2.020437	1.18915
264	-4949.691	-5609.312	659.6214	1.261569	2.482098
270	-4809.533	-5470.267	660.7339	1.878484	1.290286
276	-4990.454	-5650.947	660.4936	2.118769	1.290286
282	-5045.179	-5704.951	659.7723	2.118769	1.824011
288	-5203.579	-5864.192	660.6135	1.943179	1.335234
294	-5088.676	-5748.662	659.9862	1.826973	1.877381
