Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-21531.43	-22193.34	661.9116	0.6924009	1.297131
6	-22519.22	-23181.46	662.2429	0.8503823	0.8280617
12	-23486.39	-24148.63	662.2429	0.8503823	0.8280617
18	-21267.64	-21929.13	661.4859	0.6946684	1.619962
24	-22103.23	-22765.38	662.1484	0.6946684	1.091127
30	-24438.12	-25100.55	662.4312	0.4118802	1.091127
36	-15948.21	-16609.23	661.0186	2.157134	0.7098031
42	-18784.29	-19445.28	660.9905	2.157134	0.3106441
48	-24696.27	-25359.06	662.7842	0.1483285	1.005508
54	-19798.76	-20460.56	661.8026	1.390799	0.6782219
60	-27344.32	-28007.51	663.1869	0.006418552	0.6782219
66	-18710.8	-19372.1	661.3036	1.247771	1.339531
72	-23493.54	-24155.56	662.0158	0.4303054	1.422053
78	-22375.1	-23037.38	662.2772	0.8186423	0.8248437
84	-21767.66	-22429.75	662.0913	1.004508	0.8248437
90	-26370.5	-27033.38	662.8818	0.2140021	0.8248437
96	-25521.8	-26184.43	662.6328	0.1089991	1.181566
102	-15965.8	-16626.66	660.8561	2.31521	0.7170644
108	-21292.93	-21954.42	661.4885	0.5511448	1.720507
114	-20876.45	-21538.36	661.9058	1.287003	0.6792403
120	-28198.52	-28861.57	663.0461	0.1928684	0.4473738
126	-24714.31	-25376.52	662.2089	1.019515	0.4146378
132	-20528.83	-21189.67	660.845	2.126926	0.2153479
138	-23714.58	-24377.07	662.4913	0.4902053	0.9555913
144	-21942.43	-22604.54	662.1161	0.8227972	0.9991917
150	-15327.27	-15987.93	660.657	2.281886	0.9991917
156	-27261.61	-27924.69	663.0741	0.01275019	0.8361575
162	-25904.61	-26567.53	662.916	0.2587046	0.7114293
168	-19537.75	-20198.29	660.5389	0.3109247	2.50286
174	-16841.93	-17503.36	661.4311	1.688854	0.7932651
180	-28604.89	-29267.72	662.8298	0.3675892	0.3613105
186	-18605.74	-19267.12	661.3754	1.093314	1.404508
192	-26103.73	-26766.77	663.0371	0.009129597	0.8846521
198	-26688.17	-27350.07	661.8989	1.074709	0.2159974
204	-27692.37	-28355.48	663.1069	0.05147586	0.7378106
210	-31245.4	-31908.45	663.0477	0.06059527	0.2820584
216	-16570.03	-17230.87	660.8386	2.406078	0.4897027
222	-28447.13	-29110.03	662.8972	0.3270602	0.4050208
228	-15329.67	-15988.51	658.8421	3.75453	0.1230186
234	-22064.41	-22726.13	661.7151	0.1978462	1.808944
240	-22020.07	-22682.23	662.1636	1.018344	0.6990637
246	-26590.68	-27253.69	663.0097	0.1474866	0.7397035
252	-15770.68	-16431.64	660.9578	2.121373	0.8456235
258	-13694.77	-14354.25	659.4801	2.386167	1.8411
264	-15798.92	-16459.29	660.3669	1.365128	1.932411
270	-17182.01	-17843.32	661.3078	1.857127	0.727451
276	-15289.08	-15949.76	660.6742	1.921082	1.304217
282	-24821.19	-25483.7	662.5106	0.1537978	1.247324
288	-29057.48	-29720.58	663.1057	0.1318093	0.4416236
294	-30673.75	-31336.91	663.1627	0.03769598	0.3652387
300	-21428.56	-22090.2	661.6422	1.570034	0.3827439
306	-24412.16	-25074.8	662.6402	0.3606656	0.9349701
312	-23337.3	-23998.58	661.2844	0.04759415	2.196487
318	-22438.51	-23100.27	661.7589	0.3557212	1.667331
324	-18922.57	-19583.93	661.3599	1.867598	0.5993583
330	-23468.08	-24130.42	662.3369	0.8100732	0.7550313
336	-23717.06	-24379.47	662.4099	0.6189038	0.9043603
342	-24705.25	-25367.79	662.5428	0.4424921	0.9515552
348	-21884.88	-22545.91	661.0265	0.3699437	2.154639
354	-20216.05	-20877.58	661.5244	0.7360097	1.561714
360	-23540.2	-24201.86	661.6591	1.457333	0.287398
366	-22958.33	-23620.41	662.0866	0.5606044	1.261666
372	-29262	-29924.4	662.3983	0.6552419	0.2508907
378	-24766.93	-25429.58	662.6503	0.5536074	0.6572374
384	-21918.42	-22578.96	660.5465	0.2353233	2.545236
390	-13201.11	-13860.3	659.1882	3.863495	0.8783136
396	-13198.85	-13858.23	659.3794	3.863495	0.5324037
402	-19900.57	-20562.04	661.4698	1.773153	0.5324037
408	-17400.15	-18060.92	660.7619	1.275143	1.722376
414	-22833.89	-23496.13	662.2395	1.00526	0.5105018
420	-24667.28	-25330.15	662.8673	0.2079729	0.8503232
426	-18448.86	-19106.33	657.4644	0.3513509	4.289238
432	-18115.25	-18771.67	656.416	0.3513509	4.877678
438	-14701.33	-15361.28	659.9533	2.011698	1.772807
444	-14807.22	-15467.02	659.7989	2.011698	1.879116
450	-21588.03	-22249.05	661.0216	2.011698	0.2410912
456	-20113.68	-20774.32	660.6406	0.4595187	2.345127
462	-15277.39	-15937.75	660.3608	1.927435	1.541188
468	-20157.02	-20818.7	661.6772	1.566813	0.5212037
474	-23829.5	-24491.92	662.426	0.2423366	1.244093
480	-32833.7	-33495.94	662.2433	0.3004101	0.1147678
486	-27694.08	-28357.09	663.0056	0.2348292	0.548954
492	-18260.51	-18921.78	661.2714	1.223399	1.384221
498	-14760.11	-15420.38	660.2704	2.045917	1.520345
504	-14530.39	-15190.41	660.0225	2.045917	1.700216
510	-25517.3	-26179.87	662.5658	0.08147812	1.261591
516	-30007.14	-30669.61	662.4635	0.5453816	0.2301884
522	-18708.47	-19370.06	661.5868	1.354557	0.9967542
528	-27780.63	-28442.8	662.1676	0.7467337	0.1953087
534	-23628.53	-24290.76	662.2319	0.998464	0.4194642
540	-21876.04	-22537.84	661.7971	0.3429813	1.649105
546	-22771.24	-23433.41	662.1677	0.3825698	1.340377
552	-23629.71	-24292.18	662.4731	0.3825698	1.079397
558	-23128.23	-23790.78	662.5429	0.496071	0.892962
564	-25235.88	-25898.69	662.8132	0.3617525	0.7111506
570	-23914.9	-24577.41	662.5155	0.2313581	1.177192
576	-16330.01	-16990.9	660.8854	2.359478	0.4981443
582	-27694.87	-28357.76	662.8908	0.3541016	0.4981443
588	-15454.77	-16115.02	660.2523	1.733487	1.758352
594	-27002.02	-27665.06	663.0419	0.09685229	0.7670551
600	-22294	-22955.93	661.9262	0.2318742	1.636165
606	-30469	-31131.38	662.3808	0.4558455	0.1727443
612	-23259.46	-23921.93	662.4646	0.5013732	0.9716529
618	-23110.98	-23773.36	662.3797	0.586328	0.9716529
624	-18765.16	-19426.09	660.929	1.091635	1.733898
630	-22909.9	-23571.67	661.7616	0.2590922	1.733898
636	-13009.96	-13668.22	658.2649	4.877811	0.7613381
642	-18335.32	-18995.24	659.9238	0.6874079	2.650905
648	-20689.44	-21351.44	661.9972	1.080748	0.8470671
654	-15386.48	-16046.55	660.065	3.076397	0.3055815
660	-25820.74	-26483.61	662.87	0.1087357	0.9584038
666	-25517.2	-26179.93	662.7333	0.4840912	0.6267373
672	-28996.97	-29660.02	663.0586	0.1304416	0.3509331
678	-24897.98	-25560.79	662.8129	0.2239014	0.8953833
684	-23119.96	-23782.32	662.3576	0.6026041	0.9775739
690	-25506.82	-26169.59	662.7696	0.1906271	0.9775739
696	-16954.96	-17616.05	661.0958	1.742649	1.095376
702	-15251.57	-15911.82	660.2469	1.742649	1.755687
708	-17274.49	-17935.81	661.3225	1.774829	0.822968
714	-13202.2	-13861.92	659.7191	2.52337	1.574901
720	-14137.42	-14797.6	660.1812	2.52337	1.213479
726	-25746.2	-26408.74	662.5417	0.1629498	1.213479
732	-24419.85	-25082.3	662.4529	0.2517351	1.213479
738	-20782.87	-21444.7	661.8366	1.304762	0.7633121
744	-24163.88	-24826.07	662.1903	0.1612056	1.494042
750	-33208.2	-33870.61	662.4056	0.2911941	0.1409462
756	-22676.32	-23338.49	662.1749	0.6105943	1.143222
762	-28188.92	-28852.07	663.1504	0.09090344	0.5440946
768	-22592.19	-23254.33	662.1395	1.097069	0.5675596
774	-23379.69	-24041.44	661.7468	1.410615	0.3189144
780	-15176.51	-15835.15	658.6356	1.568169	2.89941
786	-23765.61	-24428.07	662.4653	0.3007965	1.160383
792	-21226.89	-21888.45	661.5651	0.67136	1.579307
798	-24324.89	-24987.44	662.5535	0.3785034	1.006011
804	-19977.44	-20639.19	661.7462	1.451499	0.6698988
810	-28070.36	-28733.39	663.0309	0.2137779	0.5111393
816	-23554.07	-24216.31	662.2415	0.9969005	0.5593378
822	-32944.1	-33607.11	663.0078	0.0403362	0.2482154
828	-26065.25	-26728.11	662.8573	0.3062588	0.7296995
834	-27727.51	-28389.96	662.448	0.7225841	0.3311553
840	-24934.51	-25596.88	662.3682	0.201316	1.324975
846	-23610.42	-24272.58	662.1623	1.077258	0.5537025
852	-23972.38	-24634.23	661.8565	1.294536	0.3134488
858	-17203.23	-17863.96	660.7313	1.294536	1.730228
864	-25131.68	-25792.67	660.9955	1.697255	0.1401455
870	-19395.49	-20057.11	661.6184	1.191271	1.121584
876	-20395.19	-21056.33	661.1331	0.6343001	1.908493
882	-14211.26	-14871.49	660.2277	2.812583	0.8914793
888	-16014.24	-16674.57	660.324	2.857188	0.3420458
894	-13191.62	-13851.02	659.4017	3.694602	0.8242298
900	-30856.54	-31518.21	661.6701	0.8338886	0.1090503
906	-19481.17	-20142.67	661.4967	0.9935007	1.387784
912	-14395.02	-15054.99	659.9734	3.200829	0.3347784
918	-27674.1	-28337.07	662.9745	0.2278087	0.6604314
924	-15671.59	-16332.29	660.7098	2.42674	0.7702685
930	-15476.3	-16137.01	660.7098	2.42674	0.7702685
936	-27087.71	-27750.78	663.0737	0.121538	0.6745397
942	-27969.06	-28631.95	662.8959	0.3097284	0.3726098
948	-21365.28	-22026.7	661.427	0.3097284	1.929229
954	-12727.47	-13384.56	657.0933	4.643425	1.929229
960	-27502.79	-28165.36	662.568	0.5658463	0.2998221
966	-13024.13	-13683.99	659.862	3.230233	0.8293533
972	-23399.47	-24061.89	662.4291	0.7458404	0.7111686
978	-19443.87	-20104.39	660.5192	0.5485294	2.365683
984	-29506.92	-30170.02	663.0959	0.1101028	0.3730941
990	-24256.24	-24918.52	662.2852	0.02750046	1.523072
996	-15241.54	-15902.2	660.6557	2.574334	0.5912634
