Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2237.212	-2896.425	659.2131	1.144069	2.80643
6	-2238.876	-2898.183	659.3067	1.056049	2.803039
12	-2235.061	-2893.564	658.5024	1.018303	3.306657
18	-2255.342	-2913.543	658.201	1.008488	3.489146
24	-2244.94	-2904.227	659.2878	1.135163	2.766298
30	-2228.592	-2887.728	659.1357	1.179572	2.831875
36	-2219.046	-2878.341	659.2957	1.167163	2.741963
42	-2225.515	-2885.282	659.7671	1.160932	2.453843
48	-2234.889	-2894.606	659.717	1.211015	2.453843
54	-2246.538	-2905.885	659.3474	1.119329	2.739593
60	-2244.477	-2904.467	659.9893	1.15004	2.320198
66	-2229.985	-2889.58	659.5959	1.070631	2.616747
72	-2228.835	-2888.51	659.6754	1.134148	2.527986
78	-2224.223	-2884.4	660.1766	1.324134	2.086386
84	-2217.234	-2877.632	660.3978	1.36769	1.909797
90	-2202.441	-2862.829	660.388	1.334317	1.938972
96	-2202.68	-2863.264	660.5837	1.341897	1.800169
102	-2230.316	-2891.039	660.7231	1.421956	1.645543
108	-2233.891	-2894.684	660.7932	1.348813	1.647695
114	-2252.808	-2913.628	660.8204	1.582928	1.454806
120	-2257.814	-2918.889	661.0745	1.583385	1.252737
126	-2254.603	-2915.608	661.0051	1.652788	1.252737
132	-2239.417	-2900.665	661.248	1.652788	1.036675
138	-2234.625	-2895.764	661.1386	1.726629	1.070466
144	-2239.609	-2900.648	661.0388	1.672898	1.207474
150	-2240.714	-2901.593	660.8784	1.61025	1.389037
156	-2245.083	-2906.199	661.1162	1.731772	1.086553
162	-2257.527	-2918.695	661.167	1.590555	1.167799
168	-2266.461	-2927.46	660.9991	1.67122	1.242409
174	-2252.022	-2913.188	661.1656	1.808387	0.9634448
180	-2264.157	-2925.344	661.1868	1.808387	0.9410793
186	-2259.085	-2920.24	661.1551	1.685284	1.093611
192	-2268.029	-2928.707	660.6779	1.479739	1.636494
198	-2259.622	-2920.506	660.8843	1.648549	1.354199
204	-2266.832	-2928.001	661.1689	1.574291	1.180351
210	-2246.892	-2908.127	661.2353	1.747474	0.9541864
216	-2256.782	-2917.991	661.2085	1.747474	0.9818996
222	-2230.978	-2891.903	660.9243	1.635692	1.332596
228	-2239.29	-2900.347	661.0571	1.641302	1.218736
234	-2233.161	-2894.07	660.9098	1.583739	1.385157
240	-2239.824	-2900.883	661.0586	1.598569	1.253376
246	-2270.076	-2931.202	661.1257	1.531471	1.253376
252	-2267.851	-2928.638	660.787	1.413639	1.605383
258	-2253.4	-2914.074	660.6742	1.371408	1.716312
264	-2254.035	-2914.683	660.6475	1.47902	1.658855
270	-2262.851	-2923.442	660.5912	1.414442	1.74445
276	-2255.141	-2915.585	660.4441	1.587285	1.726362
282	-2222.46	-2882.678	660.2189	1.268903	2.094915
288	-2229.622	-2890.026	660.4042	1.267875	1.972722
294	-2228.178	-2888.811	660.6333	1.287037	1.803828
300	-2239.716	-2900.178	660.4626	1.435705	1.819058
306	-2244.282	-2904.975	660.6935	1.439681	1.654063
312	-2256.751	-2917.152	660.4017	1.328114	1.933932
318	-2248.282	-2908.472	660.1901	1.322708	2.078448
324	-2257.578	-2917.815	660.2377	1.314625	2.052389
330	-2254.835	-2914.622	659.7872	1.139835	2.454507
336	-2249.113	-2909.537	660.4244	1.269132	1.958319
342	-2243.197	-2903.388	660.1912	1.353304	2.057518
348	-2255.236	-2916.081	660.8452	1.4082	1.566881
354	-2262.601	-2923.049	660.4479	1.307155	1.916827
360	-2279.469	-2939.356	659.8868	1.255617	2.318255
366	-2261.12	-2921.075	659.9558	1.332484	2.224703
372	-2270.222	-2930.834	660.6124	1.419461	1.726003
378	-2253.797	-2914.636	660.8393	1.488476	1.51183
384	-2250.054	-2910.338	660.2834	1.362888	1.98995
390	-2259.567	-2919.049	659.4821	1.248577	2.577033
396	-2264.483	-2925.162	660.6787	1.388924	1.70076
402	-2273.243	-2934.186	660.9433	1.449054	1.463182
408	-2260.548	-2921.135	660.5875	1.350804	1.791388
414	-2249.239	-2909.365	660.1257	1.350804	2.10228
420	-2239.597	-2899.783	660.1859	1.295974	2.098783
426	-2217.018	-2877.067	660.0497	1.238509	2.224784
432	-2239.765	-2899.922	660.1564	1.388222	2.057475
438	-2249.278	-2909.371	660.0934	1.25368	2.186683
444	-2238.021	-2897.802	659.781	1.202918	2.41871
450	-2240.817	-2900.714	659.8969	1.230756	2.327608
456	-2238.525	-2898.573	660.0487	1.27189	2.203827
462	-2235.304	-2896.036	660.7318	1.354962	1.687168
468	-2253.081	-2912.917	659.836	1.173315	2.40267
474	-2254.16	-2913.627	659.4667	1.187124	2.624592
480	-2252.277	-2910.798	658.5214	1.052408	3.275348
486	-2233.495	-2893.539	660.0438	1.127942	2.299526
492	-2224.523	-2885.206	660.6835	1.24667	1.797012
