Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-3492.881	-4152.93	660.0492	1.738631	1.894666
6	-3412.796	-4073.627	660.831	1.558641	1.465216
12	-3522.659	-4183.045	660.3862	1.692391	1.693002
18	-3469.165	-4129.467	660.3012	1.722963	1.731439
24	-3447.492	-4107.03	659.5389	1.154954	2.599855
30	-3365.659	-4024.145	658.4861	0.9968257	3.328875
36	-3368.378	-4026.403	658.0244	1.122971	3.525341
42	-3419.498	-4075.129	655.6307	1.151008	4.869682
48	-3272.693	-3931.587	658.8939	1.468079	2.803499
54	-3298.399	-3954.609	656.2092	0.8678851	4.704773
60	-3202.284	-3860.856	658.5722	0.7385804	3.429935
66	-3209.57	-3867.061	657.4907	0.9713248	3.921206
72	-3306.625	-3965.717	659.0923	0.9485846	2.997474
78	-3284.27	-3943.719	659.4488	1.047581	2.721436
84	-3258.405	-3918.152	659.747	1.153449	2.47116
90	-3350.552	-4009.661	659.1087	1.217196	2.825392
96	-3273.068	-3932.968	659.9001	1.395666	2.219898
102	-3302.21	-3961.69	659.48	1.27571	2.561456
108	-3306.915	-3966.323	659.4085	1.007144	2.770795
114	-3382.969	-4040.278	657.3091	1.007144	4.004625
120	-3386.387	-4045.542	659.1549	1.135639	2.846853
126	-3428.728	-4088.334	659.6066	1.055977	2.619177
132	-3449.724	-4110.543	660.8191	1.223268	1.718611
138	-3465.59	-4125.972	660.3813	1.319446	1.953478
144	-3388.352	-4048.977	660.6252	1.658655	1.544466
150	-3480.41	-4141.485	661.075	1.733398	1.122685
156	-3492.148	-4153.166	661.0182	1.970675	0.9477916
162	-3532.361	-4193.483	661.1218	1.867077	0.9477916
168	-3613.449	-4274.095	660.6453	1.63371	1.548007
174	-3554.934	-4216.089	661.1546	1.651632	1.124683
180	-3636.201	-4297.155	660.9542	1.864734	1.113189
186	-3637.431	-4298.219	660.7881	1.470759	1.562872
192	-3585.301	-4246.231	660.9301	1.328713	1.562872
198	-3507.048	-4166.57	659.5217	1.328713	2.502477
204	-3544.717	-4200.439	655.7225	1.016359	4.893575
210	-3487.627	-4147.265	659.6376	1.388213	2.39223
216	-3420.53	-4080.875	660.3453	1.442772	1.894455
222	-3466.164	-4125.142	658.9779	1.559094	2.696497
228	-3486.469	-4145.5	659.031	1.247365	2.85428
234	-3410.805	-4067.859	657.0542	1.312354	3.975863
240	-3446.119	-4106.212	660.093	1.521085	2.011416
246	-3390.757	-4050.457	659.7008	1.52492	2.264967
252	-3376.303	-4034.736	658.4331	1.531255	3.043353
258	-3300.217	-3960.189	659.9725	1.360995	2.195517
264	-3407.439	-4067.95	660.5113	1.850521	1.486253
270	-3414.41	-4075.104	660.6938	1.951121	1.263529
276	-3420.773	-4081.72	660.9477	2.230599	0.7054003
282	-3343.367	-4004.488	661.1214	1.849977	0.9661496
288	-3248.27	-3909.525	661.2552	1.716154	0.9661496
294	-3255.236	-3916.544	661.3082	1.716154	0.9092911
300	-3345.255	-4005.952	660.6965	1.957992	1.255608
306	-3296.808	-3957.864	661.056	1.81618	1.063951
312	-3342.339	-4003.585	661.2455	1.941009	0.6908658
318	-3385.35	-4046.307	660.9575	1.869187	1.106117
324	-3347.725	-4008.763	661.0377	1.686824	1.196494
330	-3339.497	-4000.399	660.9022	1.88265	1.143786
336	-3315.606	-3976.585	660.9798	1.805076	1.143786
342	-3300.517	-3961.297	660.7798	1.782562	1.330687
348	-3234.278	-3895.474	661.196	1.729738	1.012234
354	-3297.348	-3957.965	660.6172	1.885292	1.378183
360	-3300.109	-3961.301	661.1919	1.885292	0.8480341
366	-3262.548	-3923.554	661.0067	1.328782	1.506034
372	-3301.24	-3962.189	660.9491	1.83388	1.145473
378	-3349.395	-4008.902	659.5072	2.136444	1.991709
384	-3353.532	-4013.556	660.0233	1.935977	1.776787
390	-3379.554	-4038.249	658.6949	1.166514	3.104818
396	-3393.023	-4051.697	658.6736	0.9389778	3.252445
402	-3557.694	-4214.37	656.6755	0.8344737	4.461835
408	-3432.215	-4088.777	656.5618	1.056758	4.400632
414	-3514.778	-4170.535	655.7578	1.158904	4.794429
420	-3507.994	-4165.548	657.5537	0.8382208	3.961394
426	-3413.131	-4070.482	657.3506	0.8581905	4.06599
432	-3396.604	-4053.812	657.2085	0.8311393	4.162269
438	-3434.68	-4091.681	657.0013	1.038324	4.162269
444	-3403.034	-4061.504	658.4699	1.22076	3.206267
450	-3400.091	-4057.293	657.2023	0.9530758	4.096386
456	-3447.701	-4105.071	657.3693	0.9800172	3.985722
462	-3385.247	-4045.388	660.1413	1.158707	2.217155
468	-3265.418	-3925.437	660.0195	1.280489	2.217155
474	-3410.817	-4069.579	658.7624	1.4176	2.91377
480	-3329.621	-3989.826	660.2046	1.308199	2.07846
486	-3110.023	-3770.082	660.059	1.391574	2.119275
492	-3169.943	-3830.021	660.078	1.637423	1.94358
498	-3254.522	-3915.608	661.086	1.606642	1.223666
504	-3250.81	-3910.525	659.7151	1.549812	2.239786
510	-3249.542	-3909.539	659.9968	1.268063	2.239786
516	-3301.073	-3961.05	659.9771	1.569645	2.056029
522	-3266.223	-3926.831	660.6086	1.59506	1.603222
528	-3281.86	-3942.158	660.2982	1.1	2.153487
534	-3241.19	-3900.773	659.5833	1.132886	2.586016
540	-3244.94	-3905.542	660.6018	1.522364	1.660491
546	-3238.508	-3899.111	660.6031	1.442199	1.716572
552	-3158.38	-3817.959	659.5793	1.470946	2.376784
558	-3328.092	-3988.047	659.9547	1.639039	2.024963
564	-3323.974	-3984.161	660.1878	1.405889	2.024963
570	-3313.769	-3974.049	660.2798	1.486835	1.909046
576	-3338.531	-3998.456	659.9253	1.523817	2.120241
582	-3350.355	-4010.465	660.1103	1.171236	2.229068
588	-3257.206	-3917.583	660.3776	1.470552	1.853532
594	-3308.782	-3969.656	660.8741	1.491198	1.48361
600	-3238.272	-3898.792	660.5197	1.491198	1.740756
606	-3161.724	-3822.755	661.0308	1.487633	1.365661
612	-3169.259	-3830.293	661.0336	1.487633	1.363429
618	-3154.786	-3815.284	660.4988	1.487633	1.757868
624	-3130.836	-3791.471	660.6349	1.351498	1.757868
630	-3170.608	-3831.447	660.8386	1.527919	1.482711
636	-3216.648	-3876.391	659.7424	1.574161	2.206465
642	-3220.955	-3881.325	660.3695	1.636916	1.743906
648	-3279.606	-3940.368	660.7623	2.041215	1.127082
654	-3225.037	-3885.989	660.9516	1.706749	1.252362
660	-3303.157	-3963.383	660.2264	1.501843	1.934937
666	-3259.953	-3919.969	660.0152	1.377214	2.157231
672	-3333.616	-3994.035	660.419	1.416393	1.862214
678	-3333.523	-3993.873	660.3494	1.413649	1.911448
684	-3326.895	-3987.303	660.4076	1.355404	1.911448
690	-3362.093	-4021.664	659.571	1.826254	2.154082
696	-3336.669	-3996.834	660.1649	1.586271	1.91949
702	-3269.072	-3929.516	660.4438	1.791455	1.580199
708	-3369.382	-4029.89	660.5076	1.727589	1.580199
714	-3391.092	-4051.826	660.7332	1.501999	1.580199
720	-3338.483	-3999.217	660.7335	1.501707	1.580199
726	-3390.092	-4050.962	660.8703	1.448485	1.51854
732	-3379.491	-4039.024	659.5332	1.390283	2.45671
