Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-13186.08	-13844.52	658.4379	3.807035	1.573124
6	-13240.24	-13899.17	658.9265	4.045567	0.9654115
12	-13104.28	-13761.97	657.6901	4.954448	1.263835
18	-13196.94	-13855.42	658.4767	3.990715	1.405531
24	-13077.95	-13735.47	657.5205	4.946974	1.405531
30	-13092.21	-13750.27	658.0581	4.982937	0.8905677
36	-13104.64	-13762.72	658.0796	3.928516	1.742681
42	-13084.39	-13742.47	658.0796	3.928516	1.742681
48	-13177.02	-13829.48	652.4627	5.042917	4.4643
54	-13140.26	-13797.91	657.6587	2.897952	2.68444
60	-12986.96	-13643.24	656.2769	4.279787	2.68444
66	-13212.53	-13871.63	659.1054	4.115791	0.6170573
72	-13386.73	-14046.08	659.349	2.789192	1.650477
78	-13673.22	-14331.95	658.7271	2.433058	2.306885
84	-13245.54	-13904.14	658.5987	2.561466	2.306885
90	-13014.91	-13673.13	658.2175	3.691514	1.811648
96	-12797.52	-13455.7	658.1747	4.509153	1.231078
102	-12732.28	-13388.33	656.0559	7.130165	0.3475179
108	-12821.38	-13477.66	656.2844	6.191923	1.398631
114	-13147.92	-13807.22	659.3032	3.17308	1.398631
120	-12805.02	-13463.09	658.0716	4.404747	1.398631
126	-13037.87	-13697.31	659.4416	2.965826	1.45166
132	-14571.5	-15232.01	660.5181	2.128355	1.2623
138	-12707.97	-13365.47	657.502	4.319276	1.871853
144	-12930.61	-13589.34	658.7329	2.37523	2.340065
150	-12924.65	-13582.31	657.6568	5.043062	1.217479
156	-13009.42	-13668.46	659.0373	3.405973	1.424223
162	-13120.86	-13779.73	658.8658	4.298785	0.7280491
168	-13159.93	-13818.82	658.8917	4.298785	0.6836346
174	-13346.29	-14005.62	659.329	2.539626	1.839479
180	-13930.53	-14590.52	659.9876	2.539626	1.358648
186	-13120.42	-13777.73	657.3106	3.239531	2.688453
192	-13036.76	-13693.35	656.5924	6.41319	0.9299363
198	-12989.54	-13645.58	656.041	7.10679	0.7539541
204	-12964.29	-13623	658.7106	4.534212	0.5068119
210	-12808.5	-13465.16	656.6595	5.577908	1.578587
216	-13006.47	-13665.4	658.9334	3.219078	1.640181
222	-12879	-13537.71	658.7046	3.967068	1.241251
228	-12840.18	-13498.72	658.5393	4.482491	0.9122081
234	-12737.41	-13392.27	654.8613	4.757527	3.248769
240	-12934.45	-13592.63	658.1795	4.303613	1.393302
246	-13273.44	-13932.65	659.2073	3.065091	1.552872
252	-13643.86	-14303.57	659.7105	2.380918	1.68386
258	-13092.23	-13751.64	659.4061	2.489714	1.820763
264	-12966.23	-13624.88	658.6446	4.571157	0.6305943
270	-13006.47	-13662.5	656.0284	7.013468	0.8896408
276	-13047.38	-13707.27	659.8883	3.264939	0.7457512
282	-12985.23	-13642.96	657.7256	5.446961	0.7151365
288	-13167.53	-13826.89	659.3595	3.32477	1.230685
294	-13138.67	-13796.8	658.1241	3.281705	2.148509
300	-12638.13	-13295.1	656.9666	5.47696	1.423991
306	-12717.13	-13374.73	657.6024	5.47696	0.8454049
312	-13146.72	-13806.26	659.5357	3.674613	0.6433604
318	-13336.16	-13994.93	658.7776	3.167963	1.786327
324	-13389.96	-14049.22	659.2564	2.485606	1.925641
330	-13095.85	-13751.66	655.8122	2.735458	3.872106
336	-13094.24	-13753.66	659.4212	3.101775	1.362032
342	-12787.37	-13444.74	657.3706	5.413649	1.144336
348	-12669.31	-13328.07	658.7598	3.743721	1.377324
354	-12767.14	-13426.13	658.9914	3.731925	1.197504
360	-12929.22	-13588.04	658.8199	4.19677	0.9177918
366	-12893.5	-13552	658.5026	3.416956	1.804387
372	-12802.38	-13460.36	657.9793	3.651372	2.000352
378	-12666.28	-13325.66	659.3739	3.726623	0.8188496
384	-12808.15	-13465.81	657.6621	5.349632	0.9232134
390	-12839.06	-13496.72	657.6621	5.349632	0.9232134
396	-12849.76	-13506.46	656.7044	3.570376	2.856448
402	-12657.88	-13314.37	656.4913	4.787735	2.230695
408	-12898.29	-13555.73	657.4469	5.447858	1.042458
414	-13028.26	-13686.03	657.7732	5.447858	0.6172757
420	-13173.59	-13832.54	658.9505	4.293568	0.4797183
426	-12957.51	-13611.25	653.7396	4.293568	4.165948
432	-13311.01	-13970.05	659.0313	4.196058	0.412081
438	-12941.32	-13600.02	658.7019	4.46191	0.7292148
444	-12850.68	-13508.52	657.8391	4.46191	1.531696
450	-13057.54	-13714.12	656.5813	6.238661	1.112236
456	-12920.95	-13578.88	657.9303	4.108358	1.721252
462	-13035.43	-13694.54	659.1037	4.108358	0.6393457
468	-13166.01	-13824.24	658.2325	5.007673	0.5506149
474	-13058.75	-13717.05	658.3002	4.82658	0.7838762
480	-13200.22	-13859.66	659.4445	3.386741	1.101988
486	-12978.81	-13636.63	657.8204	5.010824	1.101988
492	-12822.87	-13478.67	655.8053	4.390381	2.904293
498	-12996.69	-13654.66	657.9656	4.690451	1.254338
504	-12995.58	-13652.61	657.0334	6.118104	0.3138456
510	-12994.94	-13653.42	658.4825	4.689743	0.7156583
516	-13061.37	-13720.91	659.5345	3.367862	1.035108
522	-12638.62	-13295.15	656.528	3.794139	2.827703
