Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2274.7	-2934.987	660.2868	1.275753	2.045598
6	-2275.551	-2936.238	660.6864	1.369409	1.709137
12	-2270.847	-2930.359	659.5116	1.061632	2.674268
18	-2267.056	-2926.447	659.3914	1.181847	2.674268
24	-2246.618	-2906.512	659.8942	1.248641	2.317977
30	-2260.121	-2920.255	660.1338	1.166581	2.216915
36	-2236.786	-2895.815	659.0291	1.248668	2.854604
42	-2249.513	-2908.851	659.3381	1.10144	2.756197
48	-2249.171	-2908.32	659.1494	0.8751576	3.007297
54	-2252.551	-2910.521	657.9694	0.9235604	3.673099
60	-2256.761	-2915.43	658.6692	0.9235604	3.264155
66	-2263.785	-2922.521	658.7355	1.024793	3.164965
72	-2271.757	-2930.918	659.1608	0.9779971	2.938617
78	-2282.126	-2941.564	659.4379	1.039627	2.73299
84	-2244.975	-2904.707	659.7317	1.172981	2.468475
90	-2238.1	-2897.701	659.6011	1.241572	2.507287
96	-2248.135	-2907.866	659.7315	1.238012	2.427755
102	-2273.269	-2933.279	660.0106	1.126556	2.321554
108	-2265.802	-2925.336	659.5348	1.16312	2.597335
114	-2278.123	-2937.724	659.601	1.147191	2.566147
120	-2301.44	-2960.254	658.8135	1.015907	3.123857
126	-2296.065	-2955.03	658.9653	0.9923693	3.047341
132	-2303.154	-2962.34	659.1864	1.112243	2.841943
138	-2292.263	-2951.435	659.1717	1.055362	2.885296
144	-2296.48	-2955.521	659.0409	1.030982	2.97887
150	-2282.412	-2942.296	659.8842	1.158427	2.381587
156	-2286.336	-2946.604	660.2681	1.277777	2.056657
162	-2282.408	-2942.779	660.3713	1.200288	2.039649
168	-2281.907	-2942.202	660.2948	1.330672	2.0038
174	-2295.145	-2955.874	660.7291	1.376744	1.673609
180	-2299.153	-2959.585	660.4318	1.501705	1.79471
186	-2283.28	-2943.73	660.4502	1.376577	1.868121
192	-2268.625	-2928.892	660.2669	1.283495	2.053653
198	-2272.585	-2932.398	659.8128	1.195832	2.403076
204	-2296.408	-2956.268	659.8603	1.16911	2.39
210	-2276.302	-2936.534	660.2324	1.262711	2.090112
216	-2276.256	-2936.271	660.0147	1.334566	2.185307
222	-2260.153	-2920.025	659.8717	1.279625	2.312582
