Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-17480.97	-18141.45	660.486	0.956356	2.124665
6	-12849.3	-13507.92	658.6176	3.549687	1.629557
12	-18973.74	-19634.59	660.8471	0.6764997	2.071341
18	-18235.28	-18895.17	659.8868	0.5812399	2.738791
24	-27916.68	-28579.61	662.9221	0.2712521	0.3560654
30	-27063.81	-27727.02	663.2098	0.03511676	0.4984704
36	-25383.4	-26046.36	662.9561	0.1285187	0.8388777
42	-24648.88	-25311.7	662.8152	0.1285187	0.9943065
48	-13433.72	-14093.74	660.0198	2.500277	1.364369
54	-22622.57	-23284.89	662.3264	0.7197514	0.8847046
60	-20140.97	-20802.51	661.542	0.612802	1.638514
66	-26516.28	-27179.22	662.9398	0.3048135	0.5123159
72	-13283.95	-13943.78	659.8301	3.381569	0.6403749
78	-23721.33	-24383.94	662.6079	0.5631974	0.7175113
84	-25151.48	-25814.13	662.6467	0.2841458	1.007229
90	-31788.03	-32450.79	662.7646	0.2012644	0.2130819
96	-33660.36	-34323.06	662.6954	0.07610123	0.1567589
102	-30663	-31325.67	662.6654	0.3620343	0.2383978
108	-22843.45	-23505.1	661.654	1.447218	0.2775535
114	-25514.76	-26177.4	662.6333	0.1101853	1.180079
120	-17523.18	-18184.35	661.1632	1.54012	1.214617
126	-23664.86	-24326.31	661.4533	1.54012	0.223779
132	-14930.53	-15591.34	660.8083	2.27298	0.8429544
138	-12798.37	-13455.91	657.538	5.530373	0.8586746
144	-18009.81	-18671.18	661.3627	1.749457	0.8036503
150	-17817.9	-18479.06	661.1585	2.085152	0.5260327
156	-20690.81	-21351.8	660.9957	2.085152	0.2654554
162	-16234.21	-16895.2	660.9919	2.085152	0.8482287
168	-16106.77	-16766.97	660.2032	1.31152	2.077172
174	-20293.32	-20955.21	661.897	1.281609	0.7047813
180	-20551.5	-21213.42	661.9218	1.281609	0.6582562
186	-28267.43	-28929.87	662.445	0.5705142	0.233067
192	-26947.15	-27609.78	662.6285	0.5705142	0.3633679
198	-13801.33	-14461.57	660.2358	2.719737	0.9824224
204	-27248.73	-27911.81	663.0874	0.1323591	0.6208119
210	-27019.35	-27682.38	663.0285	0.1864932	0.6324826
216	-30295.06	-30957.62	662.563	0.4372133	0.2265666
222	-19082.72	-19743.97	661.2519	1.980297	0.424344
228	-18937.67	-19598.93	661.2567	1.980297	0.439611
234	-22327.99	-22990.08	662.0903	0.3764766	1.406031
