Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2704.858	-3365.533	660.6753	1.456891	1.654764
6	-2747.63	-3406.566	658.9356	1.562845	2.720154
12	-2672.367	-3331.884	659.5166	1.291324	2.528992
18	-2744.597	-3404.127	659.5301	1.107342	2.634692
24	-2725.824	-3384.718	658.894	1.046959	3.057311
30	-2716.592	-3375.713	659.1206	1.26515	2.788984
36	-2637.408	-3296.58	659.1722	1.137406	2.835334
42	-2648.126	-3307.13	659.0042	1.18198	2.91001
48	-2655.818	-3315.517	659.6988	1.042283	2.570558
54	-2652.171	-3310.907	658.7363	1.128239	3.102927
60	-2723.615	-3381.255	657.6392	0.9654471	3.839364
66	-2761.493	-3419.965	658.4714	0.9992608	3.336139
72	-2780.479	-3439.504	659.0255	1.044277	2.980109
78	-2758.791	-3417.301	658.5101	1.025348	3.297976
84	-2791.937	-3452.325	660.3875	1.224475	2.012798
90	-2706.736	-3367.052	660.3159	1.513324	1.866411
96	-2745.241	-3405.832	660.5905	1.388385	1.763125
102	-2772.504	-3432.666	660.1622	1.083218	2.25233
108	-2734.558	-3394.391	659.8335	1.064333	2.472795
114	-2761.949	-3422.334	660.3855	1.226221	2.012996
120	-2782.004	-3442.568	660.5642	1.184052	1.921476
126	-2749.732	-3410.251	660.5196	1.285265	1.883026
132	-2758.041	-3419.117	661.0756	1.517495	1.305941
138	-2763.927	-3424.093	660.1655	1.223287	2.159586
144	-2813.198	-3473.101	659.9028	1.277826	2.293832
150	-2757.646	-3416.553	658.9076	1.315649	2.887621
156	-2740.667	-3401.099	660.4316	1.400416	1.86454
162	-2764.924	-3425.688	660.7637	1.352475	1.666211
168	-2819.805	-3480.886	661.0811	1.589382	1.242267
174	-2748.315	-3409.214	660.8994	1.390292	1.540145
180	-2763.704	-3424.741	661.0379	2.158133	0.6731407
186	-2782.892	-3444.034	661.142	2.050332	0.6801178
192	-2816.46	-3477.635	661.1753	1.906824	0.8419882
198	-2819.301	-3480.443	661.1417	1.940391	0.8419882
204	-2809.682	-3470.926	661.2443	1.951228	0.6741063
210	-2784.056	-3445.331	661.2748	1.885798	0.7343597
216	-2774.583	-3435.894	661.3112	1.84576	0.7399767
222	-2754.932	-3416.139	661.2064	1.84576	0.8778031
228	-2777.618	-3438.873	661.2545	1.822424	0.8483594
234	-2761.194	-3422.423	661.229	1.828342	0.8717697
240	-2773.487	-3434.517	661.0297	1.878908	1.029081
246	-2791.532	-3452.547	661.0149	1.806756	1.110673
252	-2799.723	-3460.924	661.2014	1.900537	0.8170336
258	-2839.205	-3500.344	661.1391	1.858809	0.9381655
264	-2850.343	-3511.514	661.1716	1.610742	1.146037
270	-2843.35	-3503.911	660.5608	1.506435	1.701063
276	-2763.177	-3422.918	659.7407	1.341783	2.356364
282	-2732.151	-3391.988	659.8366	1.153918	2.414541
288	-2750.992	-3411.019	660.0274	1.186528	2.272488
294	-2707.008	-3366.523	659.5149	1.201134	2.586079
300	-2700.5	-3360.017	659.5172	1.435054	2.438625
306	-2698.078	-3358.469	660.3914	1.267378	1.981572
312	-2708.574	-3367.785	659.2107	1.153765	2.801946
318	-2751.227	-3411.224	659.9975	1.123345	2.331945
324	-2740.391	-3400.065	659.6738	0.9940691	2.615939
330	-2775.837	-3433.685	657.8485	1.003263	3.6969
336	-2773.944	-3432.936	658.9925	0.9674071	3.045979
