Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-12524.25	-13180.58	656.3276	5.528797	1.84783
6	-12627.78	-13285	657.2195	4.949248	1.628468
12	-12822.87	-13478.79	655.9157	5.216981	2.324456
18	-12897.42	-13554.4	656.9744	4.234706	2.275614
24	-12891.34	-13547.24	655.9035	3.846752	3.170941
30	-12386.34	-13043.03	656.6843	4.43327	2.334082
36	-12414.7	-13071.07	656.375	4.512751	2.479119
42	-12591.91	-13249.8	657.8884	2.924984	2.525573
48	-12748.91	-13406.27	657.3561	4.048828	2.149098
54	-12765.73	-13422.3	656.5684	3.547145	2.952623
60	-12427.67	-13085.31	657.6371	2.478459	2.952623
66	-12509.19	-13166.14	656.9524	3.47875	2.761338
72	-12767.89	-13424.12	656.2235	3.339708	3.281604
78	-12718.31	-13375.33	657.0161	3.320625	2.818841
84	-12481.78	-13136.48	654.6926	3.583113	4.027795
90	-12763.2	-13421.72	658.517	3.852338	1.480559
96	-12608.08	-13264.71	656.6347	5.066072	1.953472
102	-12740.16	-13397	656.8419	5.155977	1.749896
108	-12817.73	-13475.49	657.7554	5.40908	0.7282657
114	-12793.5	-13451.12	657.6199	3.924679	2.05749
120	-12788.83	-13446.71	657.8754	4.767455	1.265234
126	-12978.15	-13636.33	658.1742	4.521362	1.22115
132	-12762.86	-13420.68	657.8155	4.880097	1.22115
138	-12333.3	-12989.72	656.4203	4.379106	2.53432
144	-12554.51	-13212.62	658.1111	4.850539	0.9761933
150	-12577.62	-13234.91	657.294	5.273675	1.326446
156	-12367.71	-13024.92	657.2057	5.361951	1.326446
162	-12356.82	-13014.02	657.1949	5.465803	1.250466
168	-12235.67	-12892.58	656.9101	2.59203	3.317583
174	-12295.65	-12954.98	659.3301	2.573862	1.815143
180	-12289.4	-12945.74	656.3439	2.573862	3.658733
186	-12484.04	-13143.35	659.3029	3.208478	1.371152
192	-12741.58	-13401.23	659.6469	3.072827	1.200561
198	-12510.25	-13169.28	659.0281	2.580483	2.015041
204	-12370.18	-13029.21	659.0281	2.580483	2.015041
210	-12266.11	-12922.31	656.2051	2.325692	3.881808
216	-12450.8	-13110.15	659.349	3.895899	0.4955404
222	-12821.33	-13479.57	658.2388	3.895899	1.652973
228	-12325.57	-12982.54	656.9786	4.719372	1.95536
234	-12293.71	-12949.63	655.9239	4.470224	2.783931
240	-12184.98	-12842.5	657.5156	3.786298	2.215951
246	-12060.72	-12720.72	659.9953	3.13633	0.7771642
252	-12252.12	-12910.35	658.2316	2.920673	2.311961
258	-12444.68	-13102.71	658.0362	3.908009	1.787293
264	-12682.86	-13340.4	657.5415	2.840934	2.79105
270	-12808.73	-13466.06	657.3341	4.402955	1.929005
276	-12627.44	-13283.06	655.6214	4.710424	2.82183
282	-12637.21	-13295.15	657.9404	2.489776	2.761934
288	-12597.66	-13252.6	654.9334	3.770547	3.78224
294	-12601.99	-13257.28	655.289	3.414923	3.78224
300	-12595.73	-13253.95	658.2247	4.642067	1.069072
306	-12777.49	-13436.82	659.3227	3.740476	0.8648928
312	-12601.14	-13258.79	657.6564	4.267176	1.801563
318	-12879.51	-13535.1	655.5894	6.220592	1.879538
324	-12569.35	-13225.88	656.5256	4.330231	2.499072
330	-12460.21	-13114.38	654.1701	3.027574	4.637275
336	-12372.39	-13027.44	655.0458	3.15859	4.06849
342	-12487.46	-13144.52	657.0678	2.462856	3.300797
348	-12426.83	-13084.4	657.5683	4.221216	1.893524
354	-12204.73	-12861.11	656.3745	4.914802	2.224059
360	-12336.75	-12993.5	656.7473	5.859486	1.294812
366	-12456.05	-13113.6	657.5499	5.141598	1.224556
372	-12471.24	-13126.7	655.4566	5.122495	2.67064
378	-12492.9	-13150.72	657.8204	3.16205	2.419636
384	-12523.35	-13180.77	657.4272	5.144815	1.322972
390	-12463.02	-13120.27	657.2509	5.684657	1.002534
396	-12533.25	-13191.35	658.0967	4.473225	1.324647
402	-12763.23	-13421.35	658.1198	3.396802	2.075934
408	-12892.11	-13550.09	657.9743	5.263757	0.5608343
414	-12870.93	-13528.51	657.5753	3.273371	2.503561
420	-12445.53	-13095.71	650.174	3.944331	6.332758
426	-12528.5	-13181.3	652.7962	3.69783	5.029711
432	-12633.31	-13286.16	652.8534	3.568668	5.069653
438	-12541.57	-13198	656.4273	5.021276	2.12059
444	-12702.21	-13360.2	657.9884	3.505535	2.090849
450	-12647.91	-13305.12	657.2075	4.286436	2.090849
456	-12762.12	-13416.53	654.4171	3.932167	3.985786
462	-12864.78	-13523.57	658.7829	3.588896	1.478717
468	-12159.68	-12814.17	654.4933	3.588896	4.138034
474	-12202.68	-12859.02	656.3362	3.422796	3.165704
480	-12337.32	-12995.74	658.4153	2.37719	2.538577
486	-12289.28	-12945.11	655.8262	2.865394	3.789319
492	-12170.74	-12825.69	654.9524	4.136594	3.559325
498	-12181.84	-12836.63	654.7818	4.136594	3.658369
504	-12375.82	-13032.89	657.0715	5.473362	1.344707
510	-12258.28	-12915.23	656.951	5.593884	1.344707
516	-12278	-12934.98	656.9841	5.484946	1.404292
522	-12419.45	-13076.44	656.9863	3.906782	2.475767
528	-12121.35	-12778.42	657.072	4.620568	1.958933
534	-12173.45	-12827.93	654.4771	4.396798	3.684121
540	-12212.08	-12868.34	656.2581	2.920595	3.507073
546	-12256.12	-12910.66	654.5376	2.832024	4.540786
552	-12362.73	-13020.42	657.6893	3.28527	2.4246
558	-12301.95	-12959.39	657.4469	3.637786	2.354942
564	-12253.34	-12909.76	656.4258	4.829103	2.246186
570	-12457.74	-13114.13	656.3848	4.829103	2.272532
576	-12372.15	-13029.53	657.3855	5.52784	1.024467
582	-12628.9	-13286.44	657.5452	5.52784	0.8530403
588	-12756.6	-13413.9	657.3	5.940006	0.4520034
594	-12748.78	-13406.08	657.3	5.940006	0.4520034
600	-12667.12	-13323.56	656.4347	6.799102	0.5783085
606	-12720.48	-13377.08	656.5971	6.600651	0.3617362
612	-12623.85	-13280.52	656.6766	6.462206	0.766969
618	-12291.04	-12947.78	656.7408	6.500613	0.5433485
624	-12300.35	-12957.71	657.353	5.777929	0.7782313
630	-12316.37	-12973.67	657.305	5.777929	0.841024
636	-12390.76	-13047.64	656.8797	4.637817	2.075312
642	-12408.24	-13064.16	655.9191	2.833558	3.754165
648	-12359.88	-13016.53	656.6511	2.101537	3.754165
654	-12124.41	-12780.81	656.3996	2.584828	3.620076
660	-12180.28	-12839.96	659.6851	3.059098	1.179441
666	-12158.43	-12818.09	659.6566	3.550732	0.3751437
672	-12248.13	-12908.06	659.9303	3.242149	0.7153282
678	-12187.14	-12845.71	658.5634	2.874287	2.127705
684	-12586.02	-13244.83	658.808	3.168019	1.765169
690	-12139.88	-12796.56	656.6805	4.032398	2.588048
696	-12176.25	-12832.31	656.0587	3.433154	3.323651
702	-12146.6	-12804.94	658.3402	2.423867	2.556251
708	-12250.61	-12907.13	656.5204	4.243764	2.556251
714	-12322.11	-12979.23	657.1157	3.989242	2.342119
720	-12462.27	-13119.3	657.0358	4.711834	1.921894
726	-12249.18	-12908.31	659.1277	2.619914	1.921894
732	-12317.16	-12976.33	659.1731	3.671462	1.089743
738	-12336.46	-12994.01	657.55	4.715989	1.557605
744	-12464.9	-13124.2	659.3011	2.895169	1.608558
750	-12347.88	-13005.25	657.3718	4.492729	1.842253
756	-12479.22	-13136.93	657.7086	3.683059	2.157745
762	-12554.35	-13212.16	657.8144	3.557761	2.170431
768	-12422.53	-13079.09	656.5628	3.979946	2.693013
774	-12433.58	-13091.27	657.6846	5.348491	0.8995451
780	-12415.14	-13072.14	656.9974	5.066297	1.703529
786	-12432.5	-13088.44	655.9383	5.321126	2.243308
792	-12354.22	-13010.87	656.6444	5.214633	1.846027
798	-12003.63	-12658.39	654.7617	3.619326	3.9676
804	-12057.61	-12715.82	658.2034	4.118567	1.516115
810	-11892.54	-12550.49	657.9482	4.800044	1.17599
816	-12118.46	-12775.86	657.4	3.553773	2.437675
822	-12379.72	-13034.18	654.456	3.553773	4.179232
828	-12450.23	-13104.12	653.8924	4.046303	4.219557
834	-12466.31	-13122.01	655.6919	2.246749	4.219557
840	-12534.35	-13191.29	656.9483	5.538969	1.390064
846	-12693.59	-13351.31	657.72	5.485329	0.6542805
852	-12342.33	-12997.68	655.3463	4.326388	3.216904
858	-12492.48	-13146.9	654.419	4.326388	3.758331
864	-12399.68	-13056.67	656.9901	2.716016	3.19713
870	-12626.1	-13285.18	659.0815	3.045028	1.658821
876	-12480.45	-13135.87	655.4271	4.164421	3.264896
882	-12637.46	-13297.11	659.6484	3.501262	0.7510777
888	-12694.27	-13354.18	659.9104	3.302238	0.6381118
894	-12513.81	-13171.57	657.7572	4.922286	1.234684
900	-12504.31	-13161.76	657.4468	4.641719	1.685961
906	-12377.12	-13033.59	656.4631	5.095771	2.048064
912	-12411.49	-13068.75	657.2662	5.923778	0.6846111
918	-12406.73	-13064.13	657.4019	5.767188	0.720846
924	-12311.81	-12968.94	657.1343	5.866089	0.9354964
930	-12297.43	-12955.62	658.1916	4.891424	0.8408271
936	-12138.25	-12796.9	658.6511	2.517746	2.301358
942	-12045.89	-12705.84	659.954	2.880396	1.099064
948	-12231.15	-12888.99	657.8328	4.609206	1.425173
954	-12019.33	-12679.03	659.7073	3.087487	1.134927
960	-12421.77	-13081.86	660.0845	3.087487	0.7160333
966	-12246.46	-12904.62	658.1527	3.087487	2.255684
972	-12245.13	-12903.72	658.5905	3.259112	1.852527
978	-12337.61	-12994.09	656.477	6.052653	1.356758
984	-12358.68	-13015.73	657.0552	5.130157	1.616451
990	-12350.63	-13007.58	656.9549	5.230532	1.616451
996	-12423.7	-13080.66	656.9549	5.230532	1.616451
