Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-10922.76	-11581.08	658.3131	2.269318	2.668598
6	-11130.52	-11787.25	656.725	2.236495	3.63336
12	-11207.46	-11865.51	658.0475	2.2372	2.850395
18	-11223.95	-11883.97	660.013	2.52383	1.351068
24	-10857.77	-11517.4	659.6282	2.695889	1.514585
30	-11174.27	-11832.6	658.3362	2.429809	2.555086
36	-10931.29	-11590.88	659.5844	2.453087	1.72207
42	-11038.47	-11698.38	659.908	2.716412	1.280443
48	-10931.87	-11591.55	659.6731	2.430146	1.675475
54	-10937.97	-11597.45	659.4877	2.744151	1.582665
60	-10802.16	-11461.98	659.8195	2.681726	1.379133
66	-11173.62	-11833.26	659.6454	2.824185	1.403823
72	-11222.32	-11881.76	659.4452	2.468294	1.808572
78	-11494.16	-12153.41	659.2492	2.316033	2.043823
84	-11714.06	-12373.46	659.3963	2.488575	1.828263
90	-11138.04	-11794.79	656.7527	2.159003	3.662249
96	-11548.94	-12204.23	655.2854	2.479859	4.317803
102	-11563.01	-12222.78	659.7627	2.850349	1.289693
108	-11403.35	-12062.54	659.1908	2.390763	2.032992
114	-11622.26	-12280.59	658.3344	2.085247	2.768346
120	-11352.13	-12009.74	657.617	2.802612	2.768346
126	-11126.31	-11786.52	660.207	2.431937	1.268448
132	-10981.65	-11641.58	659.927	2.587783	1.368512
138	-10802.77	-11461.8	659.0337	2.444155	2.101398
144	-11013.11	-11672.2	659.0863	2.37092	2.114951
150	-10948.58	-11608.2	659.6209	2.390964	1.740102
156	-10842.7	-11502.32	659.6209	2.390964	1.740102
162	-10999.21	-11657.01	657.8014	2.846651	2.628178
168	-10908.92	-11566.33	657.407	2.699641	2.957992
174	-11186.37	-11842.34	655.9706	4.484918	2.746436
180	-11212.71	-11870.29	657.5832	4.993872	1.318932
186	-11498.63	-12155.98	657.3577	5.302346	1.250997
192	-11541.38	-12198.66	657.2862	5.373829	1.250997
198	-11430.12	-12087.14	657.0168	5.11463	1.655301
204	-11285.16	-11942.32	657.16	5.045076	1.602188
210	-11251.66	-11907.9	656.2397	2.841893	3.563609
216	-11357.99	-12016.14	658.1459	2.224012	2.798653
222	-11286.24	-11945.17	658.935	2.233734	2.301415
228	-11223.91	-11882.86	658.9555	2.494705	2.119508
234	-11175.05	-11834.06	659.0171	2.433099	2.119508
240	-11052.97	-11711.87	658.899	2.257043	2.309545
246	-10921.16	-11577.53	656.3692	4.786871	2.309545
252	-11179.7	-11836.81	657.1094	4.9153	1.731023
258	-11034.71	-11691.85	657.1378	4.377484	2.076811
264	-10833.49	-11490.57	657.0734	4.024994	2.34623
270	-10847.6	-11504.94	657.342	4.03873	2.16485
276	-10418.24	-11078.29	660.0447	2.766977	1.119713
282	-11011.36	-11671.42	660.0651	2.775852	1.093084
288	-11097.46	-11756.96	659.4961	2.630246	1.658981
294	-10836.54	-11495.26	658.7236	2.198486	2.457601
300	-11030.07	-11689.46	659.3896	2.404316	1.890495
306	-11008.35	-11667.91	659.5595	2.468562	1.728673
312	-10665.7	-11325.09	659.384	2.717846	1.676447
318	-10710.12	-11369.9	659.7817	2.717846	1.380458
324	-10496.98	-11157.03	660.0489	3.054667	0.814941
330	-10703.2	-11363.13	659.9269	3.054667	0.9555206
336	-10648.85	-11308.94	660.0864	3.065027	0.7483852
342	-10585.41	-11245.4	659.9917	3.159759	0.7483852
348	-10712.13	-11371.97	659.8358	3.255418	0.8307105
354	-10670.64	-11330.62	659.9806	3.255418	0.569609
360	-10771.32	-11431.27	659.9491	3.255418	0.6560058
366	-11179.2	-11839.14	659.9402	3.230322	0.7183884
372	-10947.56	-11607.41	659.8561	3.386551	0.4669221
378	-10988.7	-11648.54	659.839	3.386551	0.6049428
384	-11274.41	-11934.13	659.719	3.520931	0.4516068
390	-11594.95	-12254.96	660.0135	3.197184	0.6424377
396	-11469.31	-12129.32	660.0047	3.205971	0.6424377
402	-11433.98	-12093.84	659.8576	3.205971	0.8644148
408	-11277.3	-11937.49	660.1896	2.889375	0.8457733
414	-11206.79	-11861.34	654.5483	2.910493	4.49066
420	-11229.6	-11884.37	654.7685	3.379764	4.100456
426	-11115.78	-11775.36	659.5839	3.059872	1.264522
432	-11085.75	-11745.43	659.6789	2.878641	1.334581
438	-10726.54	-11386.32	659.7755	2.773263	1.341593
444	-10860.23	-11520.33	660.0958	2.78004	1.06048
450	-10743.31	-11403.41	660.0958	2.78004	1.06048
456	-10830.76	-11490.78	660.0266	3.216064	0.5343461
462	-10742.21	-11402.22	660.0072	3.216064	0.6113149
468	-11230.04	-11889.92	659.8817	3.31684	0.6680876
474	-11270.13	-11930.01	659.8817	3.31684	0.6680876
480	-11032.2	-11692.4	660.2034	2.680631	1.052672
486	-10864.28	-11524.06	659.7726	2.559504	1.508599
492	-11426.74	-12085.02	658.2843	2.559504	2.50661
498	-11170.43	-11829.38	658.9552	2.38996	2.187953
504	-11139.51	-11798.37	658.8652	2.479912	2.187953
510	-11210.36	-11868.31	657.9479	2.171128	2.950514
516	-11024.8	-11684.46	659.6608	2.912899	1.321646
522	-11141.55	-11801.41	659.8604	2.912899	1.154004
528	-11188.23	-11848.17	659.9364	2.896999	1.100015
534	-11389.48	-12048.45	658.9718	2.225717	2.283026
540	-11617.75	-12276.15	658.3965	2.800994	2.283026
546	-11733.57	-12392.61	659.035	2.726844	1.912285
552	-12046.37	-12705.56	659.1966	2.878917	1.695168
558	-12118.01	-12776.87	658.8621	2.504509	2.174007
564	-12326.49	-12982.18	655.6944	2.610702	4.011032
570	-12265.96	-12922.44	656.4825	4.263493	2.567505
576	-12393.56	-13052.78	659.2202	3.247693	1.40518
582	-12033.56	-12693.23	659.6716	2.927861	1.300771
588	-11896.81	-12553.58	656.766	2.157317	3.655502
594	-11508.4	-12165.08	656.6864	2.236901	3.655502
600	-11048.46	-11706.84	658.3806	2.144635	2.70374
606	-11372.02	-12029.6	657.5836	2.129182	3.193156
612	-11347.57	-12003.23	655.6592	2.017258	4.367973
618	-11442.97	-12098.73	655.7582	2.194354	4.211674
624	-11178.94	-11832.23	653.2928	2.171558	5.598081
630	-11227.62	-11885.79	658.1666	2.087526	2.868961
636	-11379.14	-12037.77	658.6342	2.717682	2.183584
642	-11454.58	-12112.75	658.1782	2.312251	2.725057
648	-11336.35	-11993	656.646	2.401507	3.583471
654	-11226.72	-11886.32	659.6057	2.46443	1.698992
660	-11291.27	-11950.83	659.5545	2.515582	1.698992
666	-11212.37	-11870.95	658.5811	2.359758	2.445776
672	-10843.5	-11503.02	659.5198	2.196616	1.942913
678	-10828.89	-11488.33	659.4391	2.277291	1.942913
684	-10548.44	-11206.67	658.226	2.546355	2.55112
690	-10481.49	-11138.28	656.7856	1.882835	3.802697
696	-10762.2	-11420.32	658.1176	2.142225	2.865499
702	-11012.83	-11671.65	658.8203	2.234698	2.373809
708	-10981.89	-11640.02	658.1357	2.114439	2.871382
714	-10867.93	-11524.05	656.1191	2.142444	4.035874
720	-11498.38	-12157.01	658.6349	2.370247	2.405317
726	-11820.19	-12479.07	658.8822	2.397602	2.230179
732	-11848.7	-12505.98	657.2844	2.508178	3.145784
738	-11635.44	-12294.66	659.218	2.508178	1.936367
744	-11790.84	-12450.28	659.4361	2.52553	1.775193
750	-11541.27	-12201.27	659.9971	2.788229	1.143348
756	-11244.43	-11904.22	659.7839	2.562631	1.497747
762	-11055.85	-11715.63	659.7889	2.557614	1.497747
