Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-12927.39	-13586.55	659.1652	4.034701	0.6653759
6	-12914.56	-13572.13	657.5711	4.133296	1.951025
12	-13287.5	-13945.7	658.2	4.791083	0.2228196
18	-13280.56	-13940.22	659.6574	3.34862	0.9294315
24	-13361.75	-14021.46	659.7131	3.228859	0.9961083
30	-13196.41	-13855.18	658.7766	3.228859	1.744564
36	-13411.61	-14070.89	659.2794	3.728558	0.9273218
42	-13170.46	-13829.26	658.795	3.791649	1.31116
48	-12988.18	-13642.83	654.6515	3.206859	4.265081
54	-13227.2	-13886.47	659.2719	3.965522	0.5639536
60	-13002.65	-13662.32	659.6633	3.000852	1.247588
66	-13060.54	-13719.81	659.2715	2.867166	1.650136
72	-13181.78	-13836.53	654.7426	2.462823	4.632933
78	-12987.16	-13645.6	658.4408	4.754909	0.6737737
84	-13653.86	-14314.25	660.3883	2.840675	0.5948312
90	-12832.39	-13491.91	659.5253	3.393763	1.018818
96	-12877.58	-13533.98	656.4017	6.841748	0.5272695
102	-12620.43	-13278.33	657.8943	3.277092	2.299719
108	-12664.84	-13321.89	657.049	5.492962	1.347028
114	-12893.1	-13551.34	658.24	4.577147	1.114821
120	-13024.02	-13680.92	656.8976	6.128564	0.2377926
126	-13130.67	-13788.97	658.3076	4.559342	0.1810288
132	-13180.04	-13838.86	658.8261	4.378862	0.3716598
138	-13142.97	-13801.94	658.9672	3.510011	1.397966
144	-12674.53	-13331.51	656.9718	5.505383	1.397966
150	-12978.63	-13637.18	658.5461	2.85277	2.153064
156	-12999.72	-13656.42	656.6929	2.742781	3.356666
162	-12984.32	-13641.45	657.1328	2.302922	3.356666
168	-12995.05	-13654.29	659.2459	3.987079	0.4267521
174	-14320.96	-14980.97	660.0097	3.212277	0.4003293
180	-12839.96	-13499.1	659.1392	3.20043	1.502943
186	-14260.07	-14920.05	659.9758	2.063778	1.720565
192	-12702.44	-13361.23	658.7963	3.049763	1.854925
198	-13255.31	-13914.78	659.4698	2.376223	1.854925
204	-13607.31	-14267.1	659.7865	2.143111	1.797426
210	-13045.19	-13704.52	659.3312	3.667628	0.9371491
216	-12928.25	-13585.57	657.3186	5.886035	0.3711481
222	-14283.32	-14943.3	659.9807	3.187785	0.3291328
228	-13070.6	-13729.55	658.947	4.297316	0.5178334
234	-12843.15	-13500.52	657.3686	2.200456	3.278178
240	-12788.55	-13445.39	656.8366	2.73242	3.278178
246	-13186.73	-13846.33	659.599	2.557825	1.637081
252	-13278.48	-13935.09	656.6103	2.576944	3.502073
258	-12939.65	-13596.17	656.5179	2.669423	3.502073
264	-12923.13	-13580.22	657.0859	5.151875	1.578313
270	-13252.69	-13912.4	659.7133	3.523295	0.5671938
276	-13070.38	-13729.16	658.7864	2.778658	2.043982
282	-12860.43	-13518.54	658.1115	2.321885	2.75995
288	-12920.49	-13577.54	657.0526	2.833207	3.090259
294	-13252.93	-13911	658.0684	3.247315	2.206975
300	-13034.66	-13693.54	658.8793	3.794145	1.239755
306	-13387.54	-14046.7	659.1581	2.546801	1.950689
312	-13197.32	-13855.72	658.403	2.388846	2.539016
318	-13145.05	-13803.92	658.8609	4.368843	0.5922562
324	-12960.89	-13618.88	657.9884	3.01362	2.407297
330	-13757.49	-14417.4	659.9008	3.187975	0.8337261
336	-13270.45	-13928.44	657.9864	5.25304	0.4494117
342	-13760.45	-14420.11	659.6637	2.377757	1.719265
348	-14455.07	-15115.01	659.9456	2.095851	1.719265
354	-12962.68	-13619.62	656.9394	6.176244	0.7991066
360	-13109.59	-13769.06	659.47	3.245188	1.204488
366	-13728.61	-14388.37	659.7586	2.766231	1.360542
372	-13182.53	-13840.18	657.6481	4.876797	1.360542
378	-13609.24	-14268.91	659.6727	2.404517	1.69395
384	-13425.03	-14084.08	659.0491	2.451991	2.086181
390	-13491.27	-14150.04	658.7686	2.537266	2.213392
396	-12724.5	-13379.28	654.78	4.162452	3.644402
402	-12914.04	-13568.64	654.5986	3.493924	4.13215
408	-13823.59	-14480.08	656.4967	1.595922	4.13215
414	-13206.91	-13866.86	659.9534	2.996175	0.9884078
420	-12993.75	-13652.9	659.1572	3.792365	0.9884078
426	-12740.44	-13396.63	656.188	3.923977	2.954763
432	-13666.54	-14326.07	659.5346	2.551237	1.68787
438	-14002.93	-14662.29	659.3681	3.7627	0.2975414
444	-13389.91	-14048.21	658.2997	4.888926	0.3503923
450	-13529.74	-14189.32	659.5843	3.17977	1.162102
456	-12874.78	-13532.5	657.7144	3.568439	2.228242
462	-14899.12	-15558.2	659.0776	3.680498	0.1537388
468	-13103.08	-13761.36	658.2776	4.926029	0.6577536
474	-13316.73	-13976.35	659.6258	2.930355	1.335703
480	-12834.09	-13490.32	656.2241	3.769697	3.025694
486	-13241.2	-13900.87	659.6697	3.569555	0.5550262
492	-12865.58	-13524.34	658.7552	4.012932	1.15855
498	-13875.79	-14535.95	660.1566	2.611521	1.15855
504	-13279.57	-13939.07	659.5025	3.21069	1.206178
510	-13597.27	-14257.07	659.8009	2.262916	1.703443
516	-13761.91	-14421.51	659.592	2.471884	1.703443
522	-12845.12	-13502.99	657.8663	4.197547	1.703443
528	-12962.47	-13616	653.5306	5.293612	3.712801
534	-12747.34	-13404.11	656.7728	4.570843	2.188921
