Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-3138.933	-3799.061	660.1284	1.327497	2.115839
6	-3150.282	-3807.464	657.1824	1.265629	3.929254
12	-3239.993	-3899.757	659.7639	1.265629	2.389891
18	-3237.882	-3896.645	658.7627	1.153149	3.072357
24	-3169.508	-3828.232	658.7238	1.140688	3.102999
30	-3199.67	-3858.869	659.1992	0.9635947	2.924152
36	-3105.665	-3764.524	658.8593	1.320957	2.913582
42	-3094.645	-3752.922	658.2776	1.246682	3.304559
48	-3084.785	-3743.431	658.6467	1.340535	3.029651
54	-3050.141	-3709.015	658.8739	1.113331	3.029651
60	-3062.802	-3720.229	657.4262	1.230105	3.809645
66	-3135.688	-3793.159	657.4706	1.185719	3.809645
72	-3197.61	-3856.915	659.3047	0.9481064	2.869744
78	-3156.376	-3813.736	657.3605	0.9886166	3.985855
84	-3145.082	-3804.387	659.3053	0.9831574	2.848138
90	-3184.109	-3843.702	659.5926	1.250207	2.507219
96	-3163.295	-3822.711	659.4154	1.297282	2.588197
102	-3200.056	-3858.897	658.8409	1.346601	2.909235
108	-3216.687	-3874.168	657.4803	1.180226	3.807218
114	-3233.614	-3891.299	657.6849	0.9756508	3.807218
120	-3118.161	-3777.227	659.0662	1.108369	2.917036
126	-3113.418	-3772.435	659.0172	1.119919	2.939614
132	-3191.772	-3852.042	660.2708	1.19614	2.108603
138	-3276.298	-3936.619	660.3212	1.419507	1.926564
144	-3188.279	-3848.06	659.7802	1.11385	2.475165
150	-3198.74	-3858.295	659.5554	1.248127	2.53175
156	-3168.536	-3829.384	660.8471	1.721805	1.325502
162	-3116.51	-3777.223	660.7129	1.335237	1.714558
168	-3039.805	-3699.28	659.4747	1.242181	2.585547
174	-3053.879	-3713.304	659.4253	1.046661	2.736365
180	-3014.848	-3673.716	658.8688	1.154986	3.007749
186	-3070.295	-3730.942	660.6466	1.474032	1.663081
192	-3044.48	-3704.755	660.2746	1.294323	2.041377
198	-3069.729	-3729.441	659.7118	1.140056	2.501539
204	-2998.882	-3659.458	660.5761	1.258755	1.862613
210	-3038.424	-3697.502	659.0781	1.3084	2.788571
216	-2981.875	-3642.838	660.9625	1.556653	1.365088
222	-3017.248	-3678.026	660.7781	1.498368	1.549862
228	-3110.558	-3771.354	660.7961	1.430229	1.586704
234	-3138.388	-3798.031	659.6426	1.304058	2.442144
240	-3221.764	-3881.867	660.1023	1.353456	2.1159
246	-3200.744	-3860.374	659.6306	1.443065	2.361929
252	-3182.624	-3842.254	659.6298	1.304137	2.450144
258	-3180.76	-3840.46	659.7002	1.23376	2.450144
264	-3217.354	-3877.061	659.7071	1.235892	2.444482
270	-3204.091	-3863.458	659.3669	1.268187	2.63617
276	-3198.475	-3857.891	659.4162	1.196062	2.650256
282	-3221.619	-3880.69	659.071	1.196062	2.861099
288	-3148.97	-3807.894	658.9243	1.196062	2.949735
294	-3218.128	-3878.476	660.3474	1.341608	1.961331
