Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-28209.72	-28872.92	663.1947	0.01070877	0.6540898
6	-29066.54	-29729.78	663.2342	0.01070877	0.5019913
12	-26368.73	-27031.85	663.1175	0.06090066	0.7051427
18	-23028.87	-23691.28	662.409	0.7694128	0.7051427
24	-18838.53	-19499.92	661.3881	1.851526	0.5534373
30	-13069.09	-13728.91	659.8191	3.420511	0.5534373
36	-25455.64	-26116.28	660.638	1.725181	0.09144978
42	-21389.28	-22051.26	661.978	0.3412554	1.518183
48	-20000.85	-20662.04	661.1881	0.5409895	1.934379
54	-21444.03	-22106.16	662.1296	1.097065	0.6015947
60	-24847.54	-25510.37	662.8299	0.372838	0.6595286
66	-35694.96	-36357.3	662.338	0.1524561	0.1071742
72	-21686.46	-22347.21	660.7545	0.184762	2.446812
78	-17157.79	-17818.98	661.185	2.009301	0.6763296
84	-17263.52	-17924.75	661.2266	1.875423	0.816908
90	-21506.89	-22168.51	661.6159	0.4901743	1.67344
96	-22580.22	-23242	661.7857	0.3204222	1.67344
102	-19645.14	-20304.22	659.0826	0.3272409	3.371851
108	-26532.7	-27195.43	662.7321	0.4727808	0.6552002
114	-21738.6	-22400.46	661.8561	0.5951839	1.418028
120	-21882.18	-22544.06	661.8834	0.5415925	1.438261
126	-26659.31	-27322.13	662.8207	0.4242588	0.4997334
132	-14742.74	-15403.14	660.4018	2.238393	1.267423
138	-27805.69	-28468.61	662.9271	0.2448307	0.7161162
144	-13164.54	-13824.48	659.9355	2.825496	1.164807
150	-30800.65	-31463.59	662.9369	0.1252736	0.2553061
156	-27282.91	-27945.99	663.0772	0.1269023	0.6567634
162	-26262.65	-26925.47	662.8219	0.3821817	0.6567634
168	-25965.32	-26627.72	662.3935	0.7923995	0.3473247
174	-22242.58	-22904.76	662.1836	0.974705	0.7379124
180	-26197.78	-26860.25	662.4646	0.7385041	0.368971
186	-25578.15	-26240.88	662.7346	0.4797737	0.6340262
192	-27495.64	-28158.14	662.4909	0.7159153	0.3743885
198	-17547.21	-18207.88	660.6693	1.287029	1.778869
204	-26144.66	-26806.47	661.8164	1.202235	0.2344392
210	-21376.62	-22038.55	661.9348	1.202235	0.7694879
216	-27676.95	-28339.35	662.4032	0.779632	0.3438523
222	-29414.83	-30077.76	662.9323	0.3077198	0.4519334
228	-13523.68	-14183.31	659.6328	3.599206	0.5848153
234	-23676.37	-24338.28	661.9042	0.3321994	1.579359
240	-20855.04	-21516.42	661.3772	0.5434779	1.803594
246	-25784.7	-26447.64	662.9401	0.1004117	0.8911235
252	-25382.3	-26045.01	662.714	0.1802394	1.04296
258	-24813.89	-25476.22	662.3253	0.9196353	0.501422
264	-16080.47	-16741.46	660.9878	2.168496	0.7410843
270	-13626.17	-14286.29	660.1258	2.561771	1.227922
276	-22703.97	-23365.82	661.854	0.3182641	1.625925
282	-15007	-15667.54	660.5426	2.251359	1.13565
288	-19511.98	-20173.52	661.5376	0.9764658	1.369082
294	-25050.35	-25712.54	662.1955	0.9764658	0.3325375
300	-29882.27	-30545.34	663.0706	0.135419	0.3731814
306	-23091.73	-23754.1	662.3714	0.7394246	0.8054662
312	-24222.35	-24884.93	662.579	0.53181	0.8054662
318	-25962.97	-26625.68	662.7105	0.53181	0.5373501
324	-23306.14	-23968.47	662.3256	0.7384787	0.8637547
330	-28193.52	-28856.58	663.0541	0.1228879	0.7076619
336	-23355.3	-24017.57	662.2664	0.9324992	0.6675096
342	-27729.29	-28392.41	663.1187	0.08019392	0.6675096
