Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2244.683	-2905.456	660.7733	1.252115	1.730584
6	-2242.588	-2903.361	660.7733	1.252115	1.730584
12	-2242.642	-2903.415	660.7733	1.252115	1.730584
18	-2242.089	-2902.862	660.7733	1.252115	1.730584
24	-2254.741	-2914.12	659.3781	1.066786	2.752902
30	-2246.027	-2906.8	660.7733	1.252115	1.730584
36	-2244.245	-2905.018	660.7733	1.252115	1.730584
42	-2240.897	-2900.51	659.6135	1.165733	2.546868
48	-2237.778	-2897.463	659.6854	1.095689	2.54567
54	-2231.372	-2890.341	658.9692	1.098764	2.981208
60	-2219.588	-2878.689	659.101	1.074707	2.916377
66	-2230.991	-2890.117	659.1265	1.093066	2.889848
72	-2252.573	-2911.934	659.3613	1.099101	2.743469
78	-2222.599	-2882.371	659.7725	1.082964	2.499286
84	-2235.133	-2895.035	659.9011	1.075755	2.423143
90	-2228.12	-2888.039	659.9184	1.066372	2.418161
96	-2249.556	-2909.269	659.7132	1.086408	2.534178
102	-2243.631	-2903.421	659.7899	1.082868	2.488495
108	-2238.226	-2897.874	659.6484	1.202174	2.5024
114	-2237.942	-2897.956	660.0148	1.200392	2.271718
120	-2214.913	-2874.865	659.9514	1.263778	2.271718
