Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2244.683	-2905.456	660.7733	1.252115	1.730584
6	-2242.588	-2903.361	660.7733	1.252115	1.730584
12	-2242.642	-2903.415	660.7733	1.252115	1.730584
18	-2242.089	-2902.862	660.7733	1.252115	1.730584
24	-2254.741	-2914.12	659.3781	1.066786	2.752902
30	-2246.027	-2906.8	660.7733	1.252115	1.730584
36	-2244.245	-2905.018	660.7733	1.252115	1.730584
42	-2240.897	-2900.51	659.6135	1.165733	2.546868
48	-2237.778	-2897.463	659.6854	1.095689	2.54567
54	-2231.372	-2890.341	658.9692	1.098764	2.981208
60	-2219.588	-2878.689	659.101	1.074707	2.916377
66	-2230.991	-2890.117	659.1265	1.093066	2.889848
72	-2252.573	-2911.934	659.3613	1.099101	2.743469
78	-2222.599	-2882.371	659.7725	1.082964	2.499286
84	-2235.133	-2895.035	659.9011	1.075755	2.423143
90	-2228.12	-2888.039	659.9184	1.066372	2.418161
96	-2249.556	-2909.269	659.7132	1.086408	2.534178
102	-2243.631	-2903.421	659.7899	1.082868	2.488495
108	-2238.226	-2897.874	659.6484	1.202174	2.5024
114	-2237.942	-2897.956	660.0148	1.200392	2.271718
120	-2214.913	-2874.865	659.9514	1.263778	2.271718
126	-2222.905	-2883.004	660.0987	1.221547	2.204072
132	-2221.615	-2881.924	660.309	1.255783	2.044124
138	-2226.604	-2886.632	660.028	1.348148	2.167834
144	-2235.758	-2896.08	660.3216	1.322154	1.991609
150	-2235.351	-2895.621	660.2701	1.359378	2.001168
156	-2235.2	-2895.384	660.1841	1.356053	2.060404
162	-2234.309	-2894.877	660.5679	1.315057	1.829613
168	-2227.051	-2887.458	660.4069	1.31372	1.940082
174	-2217.098	-2877.609	660.5108	1.351945	1.843511
180	-2224.983	-2885.263	660.28	1.32531	2.017247
186	-2229.984	-2890.529	660.5452	1.318171	1.843085
192	-2246.851	-2907.624	660.7733	1.252115	1.730584
198	-2249.036	-2909.81	660.7733	1.252115	1.730584
204	-2252.211	-2912.984	660.7733	1.252115	1.730584
210	-2232.197	-2892.417	660.2201	1.452478	1.972367
216	-2222.089	-2882.024	659.9352	1.430047	2.174923
222	-2223.553	-2884.057	660.504	1.384666	1.825707
228	-2234.498	-2894.898	660.4005	1.355802	1.91603
234	-2228.381	-2888.547	660.166	1.372469	2.061518
240	-2217.847	-2878.118	660.2711	1.315878	2.029421
246	-2220.077	-2880.16	660.0828	1.299608	2.16375
252	-2226.248	-2886.408	660.1598	1.296029	2.115845
258	-2226.739	-2887.037	660.2977	1.273202	2.04006
264	-2221.204	-2880.846	659.6424	1.236734	2.484529
270	-2225.518	-2885.409	659.8911	1.214531	2.341625
276	-2229.605	-2889.365	659.7607	1.217012	2.422608
282	-2240.256	-2900.432	660.175	1.266997	2.124875
288	-2235.57	-2896.019	660.4489	1.208926	1.982244
294	-2238.71	-2898.916	660.2065	1.142148	2.185647
300	-2241.407	-2901.406	659.9988	1.187393	2.290256
306	-2243.992	-2904.249	660.257	1.205298	2.111648
312	-2250.798	-2911.121	660.3238	1.209711	2.064822
318	-2252.734	-2912.911	660.1773	1.196286	2.169502
324	-2257.464	-2918.237	660.7733	1.252115	1.730584
330	-2255.732	-2916.505	660.7733	1.252115	1.730584
336	-2254.784	-2915.557	660.7733	1.252115	1.730584
342	-2245.394	-2905.827	660.4336	1.317581	1.919445
348	-2246.633	-2907.098	660.4654	1.383892	1.852751
354	-2247.953	-2908.727	660.7733	1.252115	1.730584
360	-2253.138	-2914.205	661.0667	1.486689	1.337862
366	-2255.638	-2916.597	660.9592	1.594222	1.337862
372	-2247.177	-2907.95	660.7733	1.252115	1.730584
378	-2250.136	-2910.909	660.7733	1.252115	1.730584
384	-2248.927	-2909.701	660.7733	1.252115	1.730584
390	-2246.017	-2907.153	661.1357	1.656172	1.137541
396	-2254.494	-2915.434	660.9395	1.637169	1.319236
402	-2249.25	-2910.302	661.0514	1.494123	1.344198
408	-2255.313	-2916.202	660.8893	1.5258	1.44585
414	-2259.99	-2920.867	660.877	1.547602	1.438564
420	-2252.711	-2913.485	660.7733	1.252115	1.730584
426	-2251.172	-2911.945	660.7733	1.252115	1.730584
432	-2244.594	-2905.446	660.8521	1.556842	1.450554
438	-2247.156	-2908.102	660.9456	1.507364	1.416707
444	-2249.818	-2910.592	660.7733	1.252115	1.730584
450	-2246.397	-2907.17	660.7733	1.252115	1.730584
456	-2243.385	-2904.158	660.7733	1.252115	1.730584
462	-2248.075	-2908.848	660.7733	1.252115	1.730584
468	-2246.176	-2906.949	660.7733	1.252115	1.730584
474	-2250.792	-2911.453	660.6605	1.408284	1.699949
480	-2251.881	-2912.654	660.7733	1.252115	1.730584
486	-2245.265	-2906.038	660.7733	1.252115	1.730584
492	-2246.846	-2907.62	660.7733	1.252115	1.730584
498	-2241.104	-2901.878	660.7733	1.252115	1.730584
504	-2244.208	-2904.981	660.7733	1.252115	1.730584
510	-2246.967	-2907.741	660.7733	1.252115	1.730584
516	-2244.249	-2905.022	660.7733	1.252115	1.730584
522	-2243.631	-2904.404	660.7733	1.252115	1.730584
528	-2247.83	-2908.603	660.7733	1.252115	1.730584
534	-2246.02	-2906.793	660.7733	1.252115	1.730584
540	-2246.851	-2907.625	660.7733	1.252115	1.730584
546	-2246.894	-2907.667	660.7733	1.252115	1.730584
552	-2248.223	-2908.996	660.7733	1.252115	1.730584
558	-2243.866	-2904.639	660.7733	1.252115	1.730584
564	-2264.895	-2925.335	660.4399	1.361053	1.885719
570	-2249.622	-2910.395	660.7733	1.252115	1.730584
576	-2251.855	-2912.628	660.7733	1.252115	1.730584
582	-2245.792	-2905.74	659.9472	1.253182	2.281219
588	-2241.796	-2902.08	660.2833	1.273009	2.049727
594	-2231.895	-2891.976	660.0809	1.274904	2.181007
600	-2242.751	-2902.737	659.9864	1.288064	2.233641
606	-2239.706	-2899.761	660.0557	1.253987	2.210882
612	-2251.174	-2911.136	659.962	1.293797	2.245641
618	-2235.225	-2895.347	660.1228	1.236618	2.178675
624	-2234.363	-2894.407	660.044	1.242032	2.226161
630	-2248.071	-2908.844	660.7733	1.252115	1.730584
636	-2256.909	-2917.682	660.7733	1.252115	1.730584
642	-2263.898	-2923.909	660.0111	1.181545	2.286157
648	-2261.66	-2922.179	660.519	1.237338	1.916009
654	-2253.342	-2914.115	660.7733	1.252115	1.730584
