Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2238.806	-2899.265	660.4587	1.107319	2.043332
6	-2238.472	-2898.931	660.4587	1.107319	2.043332
12	-2226.515	-2886.974	660.4587	1.107319	2.043332
18	-2227	-2887.459	660.4587	1.107319	2.043332
24	-2226.953	-2887.412	660.4587	1.107319	2.043332
30	-2229.821	-2890.279	660.4587	1.107319	2.043332
36	-2228.564	-2889.022	660.4587	1.107319	2.043332
42	-2230.732	-2891.191	660.4587	1.107319	2.043332
48	-2235.312	-2895.771	660.4587	1.107319	2.043332
54	-2235.424	-2895.883	660.4587	1.107319	2.043332
60	-2231.921	-2892.38	660.4587	1.107319	2.043332
66	-2230.931	-2891.389	660.4587	1.107319	2.043332
72	-2222.489	-2882.948	660.4587	1.107319	2.043332
78	-2222.8	-2883.258	660.4587	1.107319	2.043332
84	-2222.978	-2883.437	660.4587	1.107319	2.043332
90	-2218.547	-2879.006	660.4587	1.107319	2.043332
96	-2219.163	-2879.622	660.4587	1.107319	2.043332
102	-2225.85	-2886.308	660.4587	1.107319	2.043332
108	-2221.167	-2881.626	660.4587	1.107319	2.043332
114	-2219.922	-2880.38	660.4587	1.107319	2.043332
120	-2219.434	-2879.893	660.4587	1.107319	2.043332
<<<<<<< HEAD
=======
120	-2219.434	-2879.893	660.4587	1.107319	2.043332
126	-2226.921	-2887.379	660.4587	1.107319	2.043332
126	-2226.921	-2887.379	660.4587	1.107319	2.043332
132	-2230.755	-2891.214	660.4587	1.107319	2.043332
132	-2230.755	-2891.214	660.4587	1.107319	2.043332
138	-2225.861	-2886.32	660.4587	1.107319	2.043332
138	-2225.861	-2886.32	660.4587	1.107319	2.043332
144	-2228.864	-2889.323	660.4587	1.107319	2.043332
144	-2228.864	-2889.323	660.4587	1.107319	2.043332
150	-2229.91	-2890.368	660.4587	1.107319	2.043332
150	-2229.91	-2890.368	660.4587	1.107319	2.043332
156	-2229.53	-2889.988	660.4587	1.107319	2.043332
156	-2229.53	-2889.988	660.4587	1.107319	2.043332
162	-2228.474	-2888.933	660.4587	1.107319	2.043332
