Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-13017.48	-13676.98	659.4969	3.332107	1.104023
6	-25791.14	-26453.91	662.7669	0.4217956	0.6869109
12	-23226.29	-23888.81	662.5196	0.3390241	1.076614
18	-13168.63	-13828.6	659.9632	2.972618	1.002284
24	-16888.2	-17548.07	659.8648	1.000769	2.492979
30	-15142.99	-15802.03	659.0308	1.545367	2.67248
36	-19274.6	-19934.22	659.6172	0.3964548	3.013798
42	-22808.84	-23468.34	659.498	2.556171	0.063483
48	-38622.36	-39283.94	661.5797	0.1484111	0.04407868
54	-17183.52	-17844.2	660.6813	1.530614	1.597214
60	-20997.32	-21658.58	661.2559	0.8184349	1.696032
66	-25151.98	-25814.51	662.5296	0.6765143	0.6524516
72	-26129.49	-26792.38	662.8915	0.1228811	0.9203684
78	-15837.9	-16498.58	660.6737	1.875326	1.34136
84	-27430.39	-28093.25	662.8587	0.3794147	0.4437976
90	-15655.35	-16316.2	660.8475	2.173232	0.9133104
96	-18735.82	-19397.26	661.4434	1.740364	0.6959121
102	-14509.92	-15170.15	660.2297	2.228647	1.412549
108	-23173.86	-23836.04	662.1878	0.2705253	1.412549
114	-25895.35	-26558.18	662.8222	0.384881	0.6505076
120	-25393.01	-26055.73	662.7163	0.1661781	1.054151
126	-26043	-26705.85	662.8444	0.02334354	1.068087
132	-24210.71	-24873.29	662.5718	0.1892472	1.164813
138	-27970.86	-28633.43	662.5671	0.5991558	0.3269322
144	-26656.09	-27318.53	662.4319	0.7799657	0.3821228
150	-21926.49	-22588.2	661.7035	0.5741729	1.548998
156	-13041.46	-13699.9	658.4403	4.117274	1.334537
162	-22311.88	-22973.85	661.9658	0.4643754	1.434283
168	-23671.56	-24333.73	662.1661	1.053731	0.396179
174	-20938.28	-21598.63	660.3508	0.223758	2.673463
180	-21663.12	-22323.47	660.3484	0.06160419	2.774204
186	-28226.84	-28889.04	662.1978	0.791708	0.2222175
192	-21821.63	-22483.85	662.2123	0.5816075	1.135707
198	-19853.87	-20515.65	661.7738	1.020115	1.135707
204	-19049.12	-19710.83	661.7129	1.301734	0.9200926
210	-13087.93	-13746.56	658.6301	4.557217	0.6894765
216	-26649.71	-27312.81	663.0926	0.09029378	0.6974164
222	-25141.74	-25804.3	662.5558	0.6608535	0.3904112
228	-27834.23	-28496.2	661.9674	0.85041	0.1678691
234	-21307.48	-21969.49	662.0091	0.6293911	1.268809
240	-19444.99	-20105.92	660.9248	0.6293911	2.051124
246	-23970.27	-24632.88	662.606	0.4792308	0.838107
