Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-13039.81	-13699.16	659.3582	3.097494	1.414633
6	-12821.25	-13479.48	658.2362	4.467687	1.21406
12	-12808.5	-13466.73	658.2357	2.772981	2.403099
18	-13015.74	-13675.54	659.7964	3.43821	0.575235
24	-12948.37	-13606.33	657.9552	5.065149	0.9137754
30	-13209.73	-13867.82	658.0866	2.304185	2.785959
36	-13191.49	-13850.64	659.1568	2.802555	1.776746
42	-13718.17	-14378.35	660.1801	2.802555	0.9543207
48	-13069.72	-13727.23	657.5086	5.196999	1.212667
54	-13481.92	-14139.4	657.4844	5.196999	0.1379705
60	-12876.3	-13533.19	656.8943	5.190181	1.688826
66	-13371.4	-14031.09	659.6896	3.536794	0.6026165
72	-13249.66	-13909.33	659.6761	3.536794	0.6374008
78	-13271.16	-13929.86	658.7004	2.765325	2.109382
84	-13266.29	-13925.62	659.3273	2.525675	1.850185
90	-13052.82	-13709.53	656.7088	6.468287	0.7073745
96	-12800.29	-13456.72	656.4223	6.784307	0.6515488
102	-13135.94	-13795.5	659.5622	3.671682	0.578026
108	-13087.08	-13745.39	658.3141	4.252145	1.327567
114	-14556.96	-15215.5	658.542	1.665183	2.897354
120	-14652.3	-15310	657.7006	1.547071	3.466846
126	-13779.4	-14439.03	659.6214	2.384826	1.744002
132	-13090.74	-13749.19	658.4497	2.337099	2.542122
138	-13193.19	-13852.27	659.0792	3.422418	1.378826
144	-13452.89	-14112.04	659.1445	2.444038	2.028382
150	-14398.15	-15058.48	660.3358	2.834445	0.7188532
156	-14121.17	-14781.51	660.3374	2.889045	0.6023403
162	-13727.17	-14387.38	660.2152	2.889045	0.8140402
168	-14559.1	-15218.65	659.5524	1.984641	2.062468
174	-12936.65	-13594.5	657.8507	5.115715	0.9712435
180	-13303.07	-13960.91	657.8458	2.549157	2.783411
186	-13214.39	-13868.89	654.5003	7.623004	1.661102
192	-12989.94	-13648.19	658.2436	4.861896	0.8124164
198	-13351.8	-14011.43	659.6361	2.827545	1.408483
204	-12823.47	-13481.38	657.9166	5.1775	0.8270781
210	-14579.52	-15239.95	660.4341	2.768869	0.6590785
216	-13024.53	-13683.13	658.596	4.579153	0.7107534
222	-12864	-13522.23	658.2312	4.328443	1.332906
228	-12905.15	-13564.99	659.8454	3.013309	1.076537
234	-12959.33	-13618.35	659.0258	3.013309	1.720905
240	-14689.05	-15349.5	660.4509	2.793807	0.4904179
246	-13187.41	-13846.72	659.3159	3.910841	0.6014959
252	-13281.36	-13940.36	658.9957	3.276569	1.553011
258	-13717.6	-14377.57	659.9675	3.276569	0.5209917
264	-13652.76	-14311.74	658.9777	2.117391	2.348362
270	-12521.72	-13178.87	657.1476	3.947427	2.348362
276	-13064.15	-13723.33	659.1828	3.947427	0.2971349
282	-13949.28	-14609.48	660.2006	3.042149	0.5338167
288	-13265.64	-13925.62	659.98	3.042149	0.9117717
294	-15102.86	-15762.41	659.5486	1.376854	2.455488
300	-14607.57	-15267.57	660.0026	1.65172	1.984555
306	-13134.46	-13792.96	658.497	4.703998	0.3660879
312	-13191.04	-13850.59	659.5458	2.668145	1.59573
318	-12998.25	-13655.65	657.3963	5.799499	0.6735412
324	-13415.77	-14073.4	657.6365	2.120604	3.166884
330	-15995.41	-16655.6	660.1902	1.34981	2.060491
336	-17523.16	-18184.62	661.4594	1.605471	0.8628273
342	-13777.25	-14435.75	658.4982	1.994725	2.723565
348	-12868.74	-13525.4	656.6587	5.03819	1.956075
354	-13249.32	-13907.41	658.0922	5.03819	0.2972449
360	-12869.37	-13526.53	657.1669	4.635554	1.884704
366	-12930.55	-13587.22	656.6775	6.313109	0.2226266
372	-13265.75	-13925.7	659.949	3.058245	0.9281154
378	-13792.09	-14452.17	660.082	3.110652	0.679508
384	-13441.22	-14100.8	659.5788	2.672119	1.56872
390	-13371.65	-14031.57	659.9202	2.672119	1.306564
396	-13043.35	-13700.09	656.7397	3.546187	2.849707
402	-13028.66	-13686.79	658.1302	4.781754	1.025789
408	-13357.61	-14016.66	659.0493	2.407948	2.114928
414	-13260.76	-13919.81	659.0493	2.407948	2.114928
420	-13037.69	-13694.25	656.5619	6.107021	1.243605
426	-12822.64	-13481.13	658.4856	3.893291	1.473337
432	-12716.35	-13375.14	658.7864	3.893291	1.234501
438	-15298.02	-15958.81	660.7867	1.892999	1.234501
444	-12808.13	-13464.13	656.0061	3.431837	3.355376
450	-13100.58	-13759.76	659.1761	4.04447	0.6185873
456	-12845.98	-13502.16	656.1864	6.736203	1.015377
462	-12974.61	-13634.11	659.4995	2.942414	1.425228
468	-12851.15	-13510.97	659.8155	3.238697	0.8754448
474	-13509.76	-14169.77	660.0039	3.238697	0.4664695
480	-13180.98	-13841.07	660.0922	3.151654	0.5238516
486	-13957.13	-14617.59	660.4629	2.396094	1.076284
492	-12944.72	-13602.84	658.1223	3.207556	2.197866
498	-13744.32	-14404.61	660.2846	2.577534	1.073376
504	-13348.93	-14008.58	659.6515	3.392067	0.887647
510	-14829.51	-15488.45	658.9463	1.502998	2.750257
516	-12912.59	-13570.3	657.7026	2.281199	3.031672
522	-15435.16	-16095.27	660.1144	1.57224	1.96292
528	-12682.33	-13338.61	656.2805	6.9038	0.6949634
534	-13021.08	-13680.87	659.7894	3.426235	0.630937
540	-13510	-14169.49	659.4848	2.231987	1.942678
546	-16923.89	-17584.94	661.0482	1.558531	1.294857
552	-13072.54	-13732.11	659.5707	3.674	0.4897573
558	-12996.78	-13654.15	657.3664	2.337757	3.198281
564	-13221.96	-13880.82	658.8621	3.037051	1.818488
570	-13170.43	-13829.26	658.8281	2.701287	2.067496
576	-13583.95	-14242.89	658.9397	2.496774	2.12852
582	-14182.19	-14842.24	660.0481	2.536731	1.312642
588	-13129.67	-13788.11	658.436	3.344027	1.899957
594	-13838.01	-14498.18	660.1741	2.802048	0.9611724
600	-13825.2	-14485.19	659.9919	3.251686	0.525879
606	-13192.92	-13845.91	652.987	9.322941	1.525077
612	-12904.03	-13561.83	657.7979	4.811294	1.292898
618	-14611.27	-15270.97	659.7001	2.006544	1.94952
624	-13322.09	-13976.77	654.6773	8.221615	1.038484
630	-13304.23	-13958.35	654.1253	8.028765	1.639094
636	-12933.26	-13589.99	656.7322	5.452021	1.617325
642	-13139.38	-13798.54	659.1554	4.085983	0.4588504
648	-13235.56	-13894.86	659.3036	3.936105	0.5529383
654	-13706.99	-14366.85	659.8526	2.668287	1.363666
