Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2903.632	-3562.851	659.2189	0.8952331	2.953447
6	-2849.249	-3508.896	659.6465	1.064462	2.589209
12	-2826.506	-3485.549	659.0424	1.258588	2.840551
18	-2844.286	-3504.301	660.0155	1.2175	2.260267
24	-2864.982	-3525.98	660.9978	1.520906	1.365379
30	-2883.806	-3543.425	659.6189	1.189303	2.528832
36	-2939.878	-3600.37	660.4918	1.28017	1.905411
42	-2938.053	-3595.819	657.7654	1.28017	3.584563
48	-2914.937	-3573.357	658.4202	1.338541	3.165909
54	-2929.401	-3585.582	656.181	1.032982	4.628134
60	-3003.988	-3662.966	658.9773	1.010464	3.029338
66	-2905.58	-3563.93	658.3503	1.287519	3.237524
72	-2971.848	-3631.557	659.7092	1.345788	2.373803
78	-2957.265	-3618.22	660.9551	1.535034	1.387878
84	-2926.708	-3587.761	661.0535	1.599278	1.257017
90	-2931.14	-3592.318	661.1773	1.466184	1.264741
96	-2924.246	-3584.938	660.692	1.471427	1.632328
102	-2896.903	-3557.558	660.6546	1.471427	1.659211
108	-2906.673	-3566.948	660.2754	1.371017	1.98985
114	-2928.412	-3588.466	660.0542	1.592218	1.98985
120	-2955.862	-3617.122	661.2607	1.414356	1.238411
126	-2928.72	-3589.695	660.9752	1.705997	1.233308
132	-2975.616	-3635.853	660.2371	1.528347	1.909834
138	-2911.56	-3571.674	660.1137	1.408681	2.072148
144	-2954.198	-3612.111	657.9132	1.010839	3.655096
150	-2955.405	-3615.381	659.9756	0.9137166	2.478146
156	-2956.519	-3616.642	660.1227	1.04465	2.302328
162	-2976.765	-3637.1	660.3353	1.569924	1.814242
168	-2870.205	-3530.71	660.5057	1.307763	1.877186
174	-2818.233	-3477.918	659.6855	1.34643	2.388379
180	-2853.246	-3513.506	660.2592	1.398739	1.982188
186	-2924.967	-3585.621	660.6534	1.343917	1.750227
192	-2913.242	-3574.058	660.8158	1.475979	1.538544
198	-2930.744	-3591.395	660.6516	1.48785	1.649536
204	-2925.496	-3585.896	660.3999	1.22111	2.006806
210	-2903.546	-3563.837	660.2919	1.311297	2.018672
216	-2915.542	-3575.819	660.2765	1.477314	1.917723
222	-2881.339	-3541.609	660.27	1.517023	1.8952
228	-2931.378	-3591.874	660.4963	1.508196	1.745248
234	-2912.989	-3572.856	659.8671	1.358657	2.264925
240	-2937.803	-3598.353	660.5497	1.429199	1.763125
246	-2933.545	-3594.439	660.894	1.549064	1.424388
252	-3026.765	-3686.777	660.0118	1.681244	1.958644
258	-3035.683	-3696.483	660.7999	1.50277	1.53052
264	-2948.82	-3609.529	660.7087	1.412972	1.662338
270	-2947.197	-3606.596	659.3987	1.162538	2.681626
276	-2972.456	-3631.78	659.324	1.076856	2.779799
282	-3010.593	-3669.95	659.3574	0.992509	2.810842
288	-2956.814	-3616.602	659.7884	1.361533	2.313433
294	-2910.235	-3570.895	660.6596	1.359757	1.734791
300	-2977.884	-3638.022	660.1386	1.270216	2.146592
306	-2898.013	-3558.161	660.1479	1.271806	2.139489
312	-2916.86	-3576.536	659.6757	1.372303	2.378218
318	-2930.205	-3589.656	659.4516	1.15619	2.652981
324	-2871.468	-3532.244	660.7751	1.294575	1.699285
330	-2885.053	-3545.874	660.8202	1.375878	1.608686
336	-2920.804	-3581.781	660.977	1.681476	1.252252
342	-2946.332	-3607.147	660.8141	1.830388	1.263863
