Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2591.831	-3252.683	660.852	1.514167	1.482989
6	-2640.713	-3301.274	660.5609	1.311347	1.836978
12	-2630.109	-3290.447	660.3384	1.315845	1.984617
18	-2595.738	-3256.351	660.6138	1.233767	1.853895
24	-2625.489	-3285.391	659.9019	1.054886	2.435778
30	-2600.448	-3261.196	660.7482	1.383159	1.655404
36	-2608.75	-3269.348	660.5981	1.511682	1.670815
42	-2606.477	-3267.544	661.0666	1.560543	1.278194
48	-2634.793	-3295.768	660.975	1.652123	1.278194
54	-2654.83	-3315.958	661.1279	1.652123	1.148067
60	-2621.743	-3282.768	661.0256	1.75442	1.148067
66	-2647.284	-3308.509	661.2248	1.818992	0.887407
72	-2648.327	-3309.555	661.2275	1.693378	1.017094
78	-2608.405	-3269.684	661.2791	1.69545	0.9628496
84	-2586.442	-3247.483	661.0402	1.585311	1.2795
90	-2601.648	-3262.616	660.9678	1.583068	1.33993
96	-2570.973	-3231.993	661.0198	1.719279	1.183889
102	-2547.917	-3208.966	661.0497	1.548069	1.302206
108	-2561.943	-3223.046	661.1024	1.495344	1.302206
114	-2603.117	-3264.207	661.0908	1.599529	1.225546
120	-2581.345	-3242.466	661.1204	1.749392	1.06623
126	-2578.052	-3239.175	661.1224	1.553829	1.237476
132	-2609.501	-3270.246	660.7454	1.449608	1.609483
138	-2611.998	-3272.808	660.8092	1.449608	1.56288
144	-2545.559	-3206.263	660.7037	1.373901	1.693706
150	-2547.764	-3208.216	660.4521	1.281927	1.931081
156	-2569.235	-3229.634	660.3991	1.316016	1.94377
162	-2557.298	-3217.706	660.408	1.349462	1.915239
168	-2567.829	-3228.769	660.9407	1.783292	1.196904
174	-2571.83	-3232.89	661.0602	1.842121	1.035154
180	-2529.45	-3190.722	661.2716	1.891153	0.731015
186	-2559.116	-3220.4	661.2835	1.891153	0.7116497
192	-2583.54	-3244.684	661.1439	2.030679	0.7116497
198	-2563.591	-3225.013	661.4223	1.727204	0.7513557
204	-2574.86	-3236.046	661.1858	1.727204	1.024791
210	-2540.072	-3200.931	660.8586	1.816589	1.238282
216	-2567.576	-3228.82	661.2444	1.882206	0.7842063
