Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2487.819	-3146.981	659.1619	1.187823	2.810916
6	-2499.07	-3159.418	660.348	1.075478	2.136982
12	-2488.34	-3148.254	659.9139	1.299021	2.273179
18	-2477.57	-3138.209	660.6388	1.267978	1.813209
24	-2477.256	-3138.005	660.7492	1.264808	1.738544
30	-2474.62	-3135.152	660.5325	1.286846	1.873204
36	-2484.276	-3144.996	660.7196	1.263465	1.760219
42	-2513.682	-3173.858	660.1753	1.263465	2.126994
48	-2483.895	-3144.152	660.257	1.18175	2.126994
54	-2478.708	-3138.434	659.7254	1.066326	2.539052
60	-2496.803	-3156.911	660.1084	1.190761	2.217698
66	-2511.031	-3171.237	660.2064	1.124001	2.197517
72	-2519.236	-3178.442	659.2052	1.08815	2.845154
78	-2525.56	-3184.718	659.1584	0.9854245	2.935595
84	-2479.339	-3139.456	660.117	1.252467	2.172145
90	-2487.02	-3146.966	659.9462	1.340013	2.226052
96	-2524.529	-3184.564	660.0353	1.110191	2.316272
102	-2576.497	-3235.655	659.1575	1.180896	2.817823
108	-2525.707	-3185.351	659.6437	1.020453	2.618232
114	-2527.586	-3187.67	660.0847	1.171554	2.245365
120	-2515.775	-3175.667	659.892	1.105107	2.410373
126	-2514.708	-3172.888	658.1799	1.105954	3.444516
132	-2527.76	-3187.233	659.4729	1.274952	2.566358
138	-2499.802	-3159.226	659.424	1.059475	2.729328
144	-2522.942	-3183.14	660.198	1.168025	2.174406
150	-2543.271	-3204.011	660.7401	1.516491	1.564506
156	-2552.632	-3213.41	660.7778	1.523259	1.531694
162	-2506.298	-3167.331	661.0327	1.578854	1.290929
168	-2517.132	-3178.271	661.1393	1.608625	1.176276
174	-2501.547	-3162.708	661.1613	1.679899	1.092788
180	-2538.8	-3200.029	661.2298	1.654623	1.052296
186	-2539.091	-3199.998	660.9074	1.488481	1.460487
192	-2514.062	-3174.122	660.06	1.284357	2.188432
198	-2496.489	-3156.566	660.0765	1.244479	2.203561
204	-2509.278	-3169.628	660.3501	1.329936	1.967367
