Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2368.942	-3028.534	659.5918	1.164113	2.56135
6	-2395.078	-3055.033	659.9549	1.14728	2.343835
12	-2384.924	-3045.086	660.1622	1.115229	2.231725
18	-2389.744	-3049.812	660.0677	1.209672	2.231725
24	-2380.816	-3041.261	660.4449	1.260597	1.950243
30	-2389.39	-3049.651	660.2604	1.249791	2.080165
36	-2411.136	-3071.649	660.5126	1.234487	1.922239
42	-2408.079	-3068.293	660.2142	1.161605	2.168037
48	-2406.219	-3065.739	659.5196	0.9359639	2.746386
54	-2414.465	-3073.586	659.1207	1.016565	2.939537
60	-2425.564	-3083.884	658.3201	0.9097986	3.477205
66	-2396.617	-3055.477	658.8605	1.041895	3.080383
72	-2422.32	-3082.127	659.8073	1.154912	2.43234
78	-2441.888	-3101.625	659.7369	1.130251	2.492035
84	-2459.541	-3118.666	659.125	1.178162	2.839237
90	-2439.55	-3100.216	660.6657	1.350691	1.736869
96	-2401.901	-3062.178	660.2764	1.346677	2.005395
102	-2398.371	-3058.012	659.6412	1.277865	2.459477
108	-2419.38	-3079.801	660.4213	1.293112	1.944269
114	-2391.904	-3053.054	661.1506	1.559338	1.208956
120	-2414.241	-3075.322	661.081	1.559761	1.26698
126	-2421.222	-3082.241	661.0185	1.695442	1.20551
132	-2410.516	-3071.204	660.6879	1.474598	1.632999
138	-2423.089	-3083.954	660.8657	1.462519	1.511451
144	-2403.739	-3064.369	660.6298	1.264402	1.821862
150	-2395.416	-3056.257	660.8411	1.342769	1.617538
156	-2443.036	-3103.126	660.0894	1.307683	2.154177
162	-2422.541	-3082.946	660.405	1.357486	1.91184
168	-2414.599	-3075.439	660.8396	1.308441	1.643399
174	-2394.297	-3055.138	660.8413	1.459178	1.532163
180	-2382.737	-3043.467	660.7307	1.437644	1.628794
186	-2392.662	-3053.714	661.052	1.376767	1.435362
192	-2389.048	-3049.963	660.9151	1.513715	1.435362
198	-2404.901	-3066.014	661.1137	1.43009	1.345542
204	-2353.482	-3014.468	660.9859	1.50437	1.38777
210	-2398.21	-3058.907	660.6979	1.508756	1.601029
216	-2397.242	-3057.875	660.6323	1.447503	1.692155
222	-2420.197	-3080.753	660.5562	1.342658	1.818626
228	-2424.392	-3084.896	660.504	1.29969	1.883879
234	-2419.15	-3079.628	660.478	1.435212	1.808732
240	-2392.427	-3053.136	660.7091	1.402764	1.669301
246	-2393.779	-3054.496	660.7176	1.394277	1.669301
252	-2367.979	-3029.218	661.2394	1.554472	1.135777
258	-2399.125	-3060.332	661.2068	1.472224	1.235084
264	-2390.978	-3051.978	661.0003	1.52015	1.364072
270	-2374.298	-3035.272	660.9742	1.546222	1.364072
276	-2372.19	-3033.429	661.2391	1.559248	1.131744
282	-2396.533	-3057.711	661.1785	1.619851	1.131744
288	-2405.169	-3066.447	661.2786	1.733461	0.9228746
294	-2425.353	-3086.568	661.2153	1.863809	0.8456556
300	-2401.423	-3062.42	660.9969	1.760413	1.168013
306	-2423.807	-3084.875	661.0681	1.760413	1.104478
312	-2410.728	-3071.925	661.1962	1.76749	0.9739948
318	-2418.331	-3079.593	661.2624	1.76749	0.9031627
324	-2403.51	-3064.657	661.1473	1.76749	1.022979
330	-2388.004	-3049.095	661.0908	1.580863	1.241254
336	-2394.08	-3055.39	661.3102	1.654505	0.9730105
342	-2398.495	-3059.627	661.132	1.654505	1.142272
348	-2410.727	-3071.859	661.132	1.654505	1.142272
354	-2419.202	-3080.279	661.0768	1.608348	1.229984
360	-2420.607	-3081.57	660.9629	1.774063	1.185705
366	-2449.615	-3110.853	661.2378	1.691535	1.008696
372	-2439.688	-3100.764	661.0754	1.970489	0.8850695
378	-2405.02	-3066.343	661.3226	1.80985	0.7760074
384	-2396.312	-3057.516	661.2037	1.813041	0.9177013
390	-2406.037	-3067.239	661.2023	1.874586	0.8483615
396	-2428.527	-3089.72	661.1925	1.88788	0.8441546
402	-2407.399	-3068.572	661.1735	2.012148	0.692433
408	-2412.601	-3073.796	661.1953	2.012148	0.6496674
414	-2458.686	-3119.963	661.2772	1.86334	0.7644935
420	-2443.562	-3104.782	661.2198	1.755019	0.9625517
426	-2441.538	-3102.673	661.135	1.839834	0.9625517
432	-2419.97	-3081.079	661.1094	1.638481	1.176315
438	-2414.611	-3075.648	661.0364	1.711476	1.176315
444	-2387.067	-3048.195	661.128	1.683759	1.119709
450	-2391.392	-3052.57	661.1777	1.608977	1.142176
456	-2395.884	-3056.844	660.9598	1.622165	1.31493
462	-2374.007	-3034.958	660.951	1.493998	1.422901
468	-2394.358	-3055.186	660.8277	1.270296	1.679208
474	-2425.737	-3086.6	660.863	1.269541	1.6545
480	-2439.498	-3100.076	660.5776	1.269541	1.854193
486	-2443.25	-3103.076	659.8257	1.182716	2.403268
492	-2432.173	-3092.04	659.867	1.071791	2.447107
498	-2448.556	-3108.595	660.039	1.048671	2.353037
504	-2445.14	-3105.068	659.9276	1.160109	2.353037
510	-2443.14	-3103.038	659.8982	1.088104	2.417193
516	-2461.216	-3122.057	660.8409	1.40482	1.572486
522	-2412.226	-3072.617	660.3915	1.288031	1.96771
528	-2405.984	-3066.658	660.6737	1.355022	1.728198
534	-2417.653	-3078.364	660.711	1.31772	1.728198
540	-2421.847	-3082.166	660.3193	1.336338	1.983716
546	-2430.241	-3091.044	660.8025	1.414687	1.59334
552	-2428.311	-3089.052	660.7407	1.451714	1.611374
558	-2398.375	-3059.067	660.6925	1.458934	1.640956
564	-2397.606	-3058.626	661.0198	1.511319	1.355635
570	-2398.429	-3059.147	660.7181	1.473194	1.612187
576	-2405.399	-3066.275	660.8756	1.631788	1.374342
582	-2438.273	-3099.546	661.2732	1.602263	1.060799
588	-2434.444	-3095.672	661.2287	1.479099	1.210804
594	-2403.962	-3064.927	660.9657	1.694766	1.250609
600	-2391.56	-3052.391	660.8306	1.390623	1.590456
606	-2442.85	-3103.478	660.6276	1.31739	1.786724
612	-2430.283	-3091.309	661.0262	1.350393	1.47508
618	-2405.307	-3065.752	660.4443	1.290972	1.930227
624	-2405.709	-3066.372	660.6639	1.382994	1.715435
630	-2406.398	-3067.227	660.8297	1.38326	1.596443
636	-2432.664	-3093.535	660.8711	1.341903	1.596443
642	-2428.947	-3089.445	660.498	1.412053	1.810949
648	-2426.712	-3087.213	660.5002	1.356411	1.847714
654	-2416.953	-3076.33	659.377	1.157303	2.698187
660	-2415.627	-3075.007	659.3797	1.154593	2.698187
666	-2434.761	-3094.263	659.5027	1.03159	2.698187
672	-2429.221	-3088.865	659.6446	1.064995	2.590062
678	-2413.375	-3073.836	660.4618	1.33741	1.886897
684	-2415.118	-3075.62	660.5021	1.272058	1.903921
690	-2387.777	-3048.604	660.8267	1.282202	1.671451
696	-2383.341	-3044.562	661.2212	1.53244	1.171243
702	-2426.527	-3087.524	660.9975	1.531625	1.357215
708	-2403.48	-3064.526	661.0465	1.58098	1.277911
714	-2396.68	-3057.461	660.7812	1.5244	1.528304
720	-2417.855	-3078.619	660.7643	1.28693	1.712374
726	-2415.916	-3076.423	660.5062	1.629398	1.652357
732	-2428.077	-3089.052	660.9755	1.57602	1.339348
738	-2441.423	-3102.146	660.7236	1.511354	1.580436
744	-2414.461	-3075.47	661.0086	1.50133	1.372328
750	-2419.85	-3080.51	660.66	1.454272	1.66759
756	-2416.824	-3077.529	660.705	1.423352	1.657533
762	-2420.181	-3080.326	660.1448	1.348435	2.091323
768	-2410.645	-3071.129	660.483	1.436284	1.804523
774	-2432.689	-3093.528	660.8393	1.547072	1.467735
780	-2406.513	-3067.347	660.8347	1.547072	1.471191
786	-2397.565	-3058.805	661.24	1.547072	1.141791
792	-2417.233	-3078.201	660.9674	1.4869	1.415663
798	-2428.879	-3089.645	660.7665	1.320444	1.687053
804	-2416.253	-3076.256	660.0029	1.320444	2.202079
810	-2431.142	-3090.882	659.74	1.09713	2.510778
816	-2450.889	-3110.833	659.9443	1.152202	2.347424
822	-2461.052	-3121.299	660.247	1.213886	2.112561
828	-2441.668	-3101.915	660.247	1.213886	2.112561
834	-2423.287	-3083.715	660.4279	1.263954	1.95945
840	-2409.609	-3069.591	659.9818	1.127165	2.339557
846	-2378.28	-3038.115	659.8342	1.104535	2.44713
852	-2405.07	-3065.299	660.2294	1.110648	2.191277
858	-2420.224	-3080.458	660.2342	1.162604	2.154413
864	-2408.909	-3069.197	660.2876	1.207302	2.090217
870	-2409.595	-3070.013	660.4181	1.30623	1.937572
876	-2391	-3051.068	660.0677	1.121249	2.28852
882	-2405.862	-3065.329	659.4668	1.037094	2.716818
888	-2416.227	-3075.401	659.1734	1.006762	2.913668
894	-2410.806	-3070.619	659.8121	1.061561	2.48792
900	-2425.23	-3085.344	660.114	1.169623	2.227727
906	-2423.094	-3082.73	659.6362	1.101128	2.572871
912	-2395.906	-3055.521	659.6155	1.12189	2.572871
918	-2407.072	-3066.998	659.9257	1.12741	2.374972
924	-2410.183	-3069.771	659.5878	1.207375	2.536928
930	-2406.569	-3066.9	660.3313	1.171838	2.084805
936	-2386.3	-3046.974	660.6746	1.240294	1.807554
942	-2397.463	-3058.218	660.7548	1.381041	1.652154
948	-2411.142	-3071.926	660.7839	1.351943	1.652154
954	-2396.044	-3057.292	661.248	1.39278	1.266995
960	-2381.207	-3042.322	661.1151	1.500858	1.287313
966	-2409.276	-3070.236	660.9593	1.345346	1.529028
972	-2430.546	-3090.995	660.4489	1.158001	2.016199
978	-2431.367	-3091.538	660.1713	1.264981	2.128655
984	-2433.115	-3093.31	660.1952	1.197083	2.15735
990	-2430.192	-3090.244	660.0526	1.187466	2.255723
996	-2412.444	-3072.812	660.3677	1.17768	2.056961
