Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-14673.83	-15334.22	660.3922	2.241728	1.272614
6	-13606.38	-14266.12	659.7447	2.889262	1.272614
12	-20119.47	-20780.79	661.3204	0.8721287	1.611262
18	-22571.79	-23233.35	661.5572	0.1286388	1.963447
24	-20887.23	-21548.72	661.487	0.6019126	1.685677
30	-13156.98	-13814.24	657.256	3.530682	2.542238
36	-15665.07	-16324.87	659.8036	3.226902	0.2397684
42	-12878.83	-13536.99	658.1553	3.528816	1.964632
48	-19134.61	-19795.49	660.877	0.8071284	1.964632
54	-12759.73	-13418.01	658.2863	2.545684	2.513965
60	-14404.66	-15065.42	660.7665	2.424625	0.682486
66	-15874.03	-16535.22	661.1864	1.925355	0.8042436
72	-14630.24	-15288	657.7577	1.412868	3.511798
78	-16428.2	-17089.38	661.1838	1.83575	0.9147068
84	-23873.98	-24536.49	662.5079	0.5802623	0.8344645
90	-13182.61	-13841.78	659.1741	2.793259	1.771176
96	-14408.05	-15068.11	660.0601	3.156662	0.3904595
102	-13050.84	-13708.76	657.9132	3.945589	1.846239
108	-13723.32	-14379.69	656.3709	2.133659	3.896858
114	-17454.82	-18115.85	661.034	2.206341	0.4535909
120	-12897.16	-13554.25	657.0837	5.287995	1.478797
126	-13520.1	-14179.64	659.5456	2.556835	1.676014
132	-15725.72	-16386.6	660.8841	2.34623	0.590265
138	-14166.97	-14826.81	659.8401	1.889868	1.933822
144	-14620.18	-15280.02	659.8401	1.889868	1.933822
150	-12667.29	-13326.43	659.1481	2.581836	1.933822
156	-14175.84	-14836.12	660.2831	2.37458	1.252922
162	-15806.44	-16467.19	660.7559	1.901782	1.252922
168	-14485.49	-15145.91	660.4174	2.240346	1.252922
174	-15501.28	-16162.02	660.7383	2.436088	0.7120523
180	-19278.42	-19940.06	661.6456	1.528777	0.7120523
186	-23776.3	-24438.6	662.2955	0.322387	1.285747
192	-21279.59	-21941.6	662.0132	1.189695	0.6593256
198	-12641.87	-13299.31	657.4415	5.718261	0.7356064
204	-12773.78	-13431.77	657.9954	5.164435	0.7356064
210	-13782.97	-14441.81	658.8462	2.153531	2.408723
216	-13085.47	-13744.95	659.48	3.144347	1.280508
222	-16789.19	-17450.31	661.1155	2.0123	0.782512
228	-17701.63	-18362.61	660.9772	1.359169	1.505384
234	-14211.89	-14872.11	660.2153	2.121046	1.505384
240	-19015.9	-19677.55	661.6478	1.585137	0.5815853
246	-12821.61	-13481.57	659.9597	3.213513	0.7140372
252	-12991.28	-13648.21	656.9296	2.23156	3.517325
258	-12952.06	-13611.48	659.4143	3.272823	1.228292
264	-13096.89	-13754.95	658.0543	5.162512	0.3906635
270	-14426.61	-15087.28	660.6742	2.530115	0.6563324
276	-13053.35	-13711.3	657.9544	2.530115	2.728699
282	-17514.58	-18175.48	660.895	1.363328	1.563243
288	-13461.89	-14120.81	658.9199	3.719752	1.267916
294	-13087.07	-13743.66	656.5908	3.719752	2.834762
300	-14275.92	-14935.76	659.8446	2.44723	1.538543
306	-19312.62	-19973.34	660.7191	0.9879545	1.949194
312	-22249.44	-22911.51	662.0648	0.7128798	1.150175
318	-19126.93	-19788.48	661.5462	1.566569	0.8029145
324	-13182.3	-13841.51	659.2098	4.02848	0.5598504
330	-13114.02	-13772.74	658.7203	4.470627	0.6828135
336	-13058.45	-13716.38	657.9279	5.311015	0.5566707
342	-30196.55	-30858.81	662.2611	0.6678712	0.2001228
348	-13060.57	-13717.96	657.3888	2.617271	3.01833
354	-12770.75	-13428.68	657.9315	4.734983	1.245581
360	-18455.76	-19117.33	661.5686	1.184687	1.171535
366	-12810.59	-13468.71	658.1172	3.755186	1.836864
372	-13354.63	-14014.35	659.7209	3.523775	0.5103699
378	-18404.65	-19066.25	661.5956	1.36431	0.9779598
384	-14950.36	-15611.05	660.6934	2.005585	1.218236
390	-14858.18	-15518.7	660.5133	1.997482	1.371619
396	-17036.6	-17697.77	661.1786	1.997482	0.7092116
402	-15659.87	-16320.76	660.892	2.079165	0.9662802
408	-14440.05	-15099.29	659.2329	1.895664	2.327069
414	-16207.62	-16868.55	660.9315	2.020116	0.9864058
420	-13193.44	-13853.21	659.7773	3.335739	0.8024938
426	-14650.2	-15310.69	660.4982	2.073678	1.323062
432	-14534.85	-15195.3	660.4552	2.116654	1.323062
438	-17294.16	-17954.39	660.2278	2.721846	0.207228
444	-12728.63	-13386.66	658.0275	4.100701	1.657617
450	-16339.64	-17000.65	661.0067	1.678579	1.229846
456	-13150.98	-13810.89	659.9088	2.878039	1.14199
462	-12866	-13522.67	656.67	6.221234	1.045869
468	-17989.88	-18651.14	661.2636	1.974231	0.562086
474	-14094.32	-14754.1	659.7873	3.454194	0.4599704
480	-13702.17	-14359.37	657.2027	2.040338	3.469552
486	-13305.39	-13964.52	659.1312	2.788067	1.804529
492	-15472.89	-16133.65	660.7557	2.424735	0.7016685
498	-18506.39	-19167.9	661.5175	1.66297	0.7016685
504	-14542.44	-15203	660.5566	2.303653	1.075152
510	-13414.16	-14073.26	659.0983	2.700348	1.887316
516	-20963.48	-21625.4	661.9151	1.312238	0.5997805
522	-12840.28	-13499.89	659.6171	3.377473	0.9417824
528	-13535	-14195.14	660.1373	2.854016	0.9452389
534	-15670.79	-16331.62	660.8284	2.383688	0.6392195
540	-12933.29	-13593.27	659.9786	2.747302	1.195271
546	-12802.92	-13461.96	659.0466	2.806051	1.850436
552	-17311.4	-17972.66	661.255	1.448012	1.214816
558	-15858.36	-16519.35	660.9946	2.195196	0.6848357
564	-14080.68	-14740.71	660.0284	3.216201	0.4873513
570	-14666.4	-15326.75	660.3458	2.253164	1.301175
576	-16743.34	-17404.29	660.9565	1.642461	1.301175
582	-27797.97	-28460.97	663.0006	0.2377028	0.5596732
588	-14032.34	-14692.74	660.3975	2.633152	0.9023583
594	-13147.98	-13803.91	655.9233	7.084025	0.9279888
600	-16524.07	-17183.06	658.9897	1.179286	2.920408
606	-16319.65	-16980.13	660.4731	1.453317	1.799601
612	-21134.52	-21796.66	662.1323	0.9680007	0.8191264
618	-15976.13	-16636.07	659.9324	1.588016	2.073435
624	-13371.54	-14030.24	658.6966	2.823791	2.073435
630	-13053.01	-13709.77	656.7593	2.648308	3.373171
636	-16066.81	-16727.25	660.4321	1.468822	1.817232
642	-13271.04	-13930.41	659.3663	3.877403	0.4752564
648	-14611.74	-15267.84	656.1038	1.351657	4.49253
654	-20817.93	-21478.82	660.8824	0.3469298	2.262662
660	-13109.21	-13763.66	654.4567	6.772569	2.262662
666	-12991.16	-13649.98	658.8191	3.129612	1.784158
672	-14880.81	-15541.37	660.5596	2.66117	0.618051
678	-13113.2	-13772.58	659.3766	3.66939	0.8848572
684	-13205.76	-13861.36	655.598	7.600875	0.6675262
690	-24884.67	-25546.39	661.7238	1.34991	0.261459
696	-13408.41	-14068.3	659.8896	3.03671	1.011652
702	-12686.58	-13344.44	657.8566	4.962669	1.112851
708	-18275.04	-18936.2	661.1609	2.06594	0.4109219
714	-13648.52	-14307.65	659.1224	2.222241	2.188292
720	-12818.44	-13475.55	657.1103	3.441559	2.687379
726	-12875.32	-13532.96	657.6421	5.598729	0.4562786
732	-12742.7	-13400.19	657.4893	3.151349	2.632715
738	-16272.74	-16933.82	661.0786	1.873297	0.9860644
744	-18747.8	-19406.89	659.0878	0.4431356	3.30062
750	-14768.93	-15426.97	658.0408	1.49012	3.30062
756	-21046.4	-21708.23	661.8231	1.421626	0.4890884
762	-13308.82	-13967.41	658.589	2.024629	2.649393
768	-12735.78	-13393.86	658.0849	4.320739	1.453033
774	-16900.31	-17561.29	660.9748	1.602101	1.319003
780	-21428.14	-22090.03	661.8926	0.4683948	1.486881
786	-18567.85	-19227.1	659.256	0.421455	3.21407
792	-24317.65	-24980.31	662.6582	0.5829954	0.5446927
798	-14244.53	-14904.91	660.3768	2.864382	0.5446927
804	-20496.08	-21158.18	662.1049	1.090098	0.6751184
810	-16660.65	-17321.73	661.0846	2.149114	0.5787101
816	-12954.73	-13613.28	658.5537	4.592616	0.7561403
822	-13007.32	-13665.65	658.3288	4.592616	1.016508
828	-13771.36	-14430.24	658.8859	2.528053	2.143226
