Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-22703.96	-23365.93	661.9634	0.4614624	1.438395
6	-13039.92	-13696.43	656.5151	6.729293	0.5161295
12	-20073.02	-20734.79	661.775	1.111823	1.050088
18	-13333.93	-13993.77	659.8365	3.403093	0.5532597
24	-17717.21	-18377.6	660.3916	1.109109	2.086374
30	-18132.71	-18793.15	660.4355	1.065218	2.086374
36	-20629.98	-21291.31	661.329	0.6498529	1.763166
42	-18506.19	-19166.7	660.5093	2.484896	0.2241129
48	-13864.67	-14524.9	660.2257	2.819451	0.8859155
54	-16117.51	-16778.26	660.7522	2.475207	0.5995161
60	-15799.91	-16460.61	660.7027	1.99311	1.220914
66	-15690.89	-16350.85	659.9584	3.122815	0.2656629
72	-21229.36	-21891.32	661.9523	1.25296	0.6543076
78	-13131.65	-13790.61	658.9674	3.524923	1.38614
84	-16738.06	-17398.89	660.8211	1.671226	1.38614
90	-21573.33	-22235.54	662.2132	0.9018107	0.7998729
96	-24638.08	-25300.63	662.5464	0.2557048	1.128403
102	-13463.51	-14122.41	658.8987	3.517048	1.445348
108	-13618.79	-14278.32	659.5241	3.27832	1.128051
114	-25928.7	-26591.54	662.8482	0.251403	0.8199661
120	-21410.21	-22072.28	662.0754	0.9671742	0.88879
126	-18811.96	-19473.15	661.1898	1.025858	1.594461
132	-14783.3	-15443.41	660.1112	1.921815	1.725179
138	-20285.18	-20946.98	661.8013	1.186531	0.9489075
144	-12888.12	-13542.08	653.9567	4.502123	3.923086
150	-14599.03	-15259.34	660.3098	2.929933	0.5527575
156	-26174.97	-26837.74	662.7735	0.03191836	1.125432
162	-22692.69	-23354.97	662.2818	0.6919536	0.9636161
168	-13425.6	-14085.04	659.4395	3.387502	1.105866
174	-20434.77	-21096.35	661.5765	0.9078682	1.392322
180	-31056.13	-31719.12	662.9823	0.1404638	0.291752
186	-28776.61	-29439.26	662.6492	0.4563069	0.2802314
192	-20235.78	-20897.33	661.5537	1.673026	0.4105444
198	-20726.44	-21388.3	661.8654	0.8413756	1.211673
204	-18652.05	-19311.38	659.3321	0.6971562	3.004468
210	-18062.03	-18723.54	661.5156	1.565054	0.8438166
216	-24782.9	-25445.5	662.6009	0.4659975	0.86044
222	-24533.36	-25195.33	661.9742	1.215872	0.3521261
228	-25872.41	-26535.29	662.8839	0.3295049	0.6361645
234	-23362.26	-24024.77	662.5108	0.5933051	0.814244
240	-22015.44	-22676.66	661.2197	1.850656	0.2596708
246	-30572.41	-31235.05	662.6409	0.3312683	0.2154456
252	-22864.1	-23525.54	661.4336	1.608043	0.2450113
258	-20220.57	-20879.32	658.7556	0.1959515	3.639143
264	-23070.34	-23732.48	662.1352	1.10968	0.5041669
270	-15676.29	-16336.89	660.606	2.003497	1.292607
276	-19020.71	-19681.27	660.56	0.8180259	2.166617
282	-16816.54	-17477.51	660.9631	2.037785	0.9349777
288	-24701.59	-25363.79	662.2019	1.026324	0.4140292
294	-18920.25	-19581.56	661.3051	1.557847	1.072603
300	-17469.6	-18130.55	660.9443	1.557847	1.378415
306	-23520.03	-24182.03	661.9933	0.3208948	1.521939
312	-28260.66	-28923.83	663.1738	0.03124725	0.6548825
318	-22159.53	-22821.15	661.6261	0.4747821	1.677111
324	-12869.37	-13527.45	658.0768	4.377721	1.415529
330	-14387.13	-15047.46	660.3357	2.386757	1.198243
336	-14503.56	-15163.95	660.3838	2.73022	0.8012757
342	-18632.98	-19294.5	661.5186	1.535139	0.8759896
348	-24136.75	-24799.15	662.4032	0.4378961	1.092937
354	-20129.5	-20790.94	661.4424	1.777929	0.397102
360	-25906.77	-26569.5	662.7208	0.519209	0.4519973
366	-26344.83	-27007.76	662.9321	0.2817172	0.6353538
372	-15731.59	-16392.36	660.7689	2.201478	0.9671229
378	-24801.02	-25463.19	662.1724	1.011604	0.3452096
384	-12855.93	-13513.89	657.9577	3.540394	2.088094
390	-26823.54	-27486.47	662.926	0.3188958	0.4949318
396	-19741.97	-20403.74	661.7657	1.415039	0.7011133
402	-16502.28	-17163.21	660.9289	2.050579	0.957725
408	-15887.94	-16548.46	660.5203	2.050579	1.323852
414	-31772.09	-32435.18	663.098	0.04235653	0.3047942
420	-26148.95	-26811.8	662.8544	0.2024777	0.8722712
426	-19333.54	-19993.87	660.3224	0.5456349	2.491479
432	-15752.75	-16412.47	659.7227	1.416193	2.320495
438	-17837.16	-18498.33	661.1729	1.296579	1.403978
444	-16330.65	-16991.35	660.7009	1.641649	1.500747
450	-14659.76	-15320.25	660.4908	2.708244	0.6672205
456	-29520.18	-30183.07	662.8921	0.3008953	0.3556991
462	-20525.82	-21187.22	661.3988	0.7575424	1.637395
468	-19810.2	-20470.73	660.5335	0.7804883	2.208103
474	-21172.57	-21833.46	660.8871	0.224413	2.337894
480	-24245.44	-24907.64	662.1967	1.018613	0.3880045
486	-28478.8	-29141.89	663.0843	0.1496056	0.4292539
492	-24682.72	-25344.99	662.2742	0.1870166	1.410361
498	-22243.46	-22905.3	661.84	1.404589	0.4866514
504	-21736.64	-22398.4	661.7651	1.475443	0.4545029
510	-27067.54	-27730.54	662.9981	0.2159197	0.63494
516	-28440.06	-29103.13	663.0663	0.1786714	0.5008662
522	-16651.04	-17310.81	659.7632	1.298471	2.369556
528	-15492.95	-16152.69	659.7454	1.316239	2.369556
534	-16049.99	-16710.97	660.9751	1.556744	1.35506
540	-14953.28	-15612.69	659.4114	1.675372	2.353662
546	-21298.72	-21960.75	662.028	0.9574836	0.9513169
552	-20596.23	-21258.14	661.9128	1.185085	0.8222851
558	-26991.64	-27654.61	662.9682	0.2743932	0.5347699
564	-19900.59	-20562.46	661.864	1.123654	0.9490864
570	-17123.22	-17783.59	660.3668	1.141489	2.081447
576	-17120.03	-17780.36	660.3341	1.174111	2.081447
582	-17137.82	-17799.1	661.2759	1.907794	0.6959211
588	-22266.26	-22928.51	662.2525	0.9795536	0.5844411
594	-24200.76	-24863.37	662.6058	0.6288119	0.5752187
600	-13186.78	-13846.09	659.3166	3.902104	0.6235273
606	-13074.91	-13734.24	659.3377	3.902104	0.5523232
612	-26375.37	-27038.2	662.8251	0.4147373	0.5523232
618	-17517.17	-18177.52	660.3497	0.8297985	2.294535
624	-17651.78	-18311.94	660.1639	2.751042	0.195504
630	-21316.09	-21978.11	662.0253	1.005979	0.9015772
636	-23951.84	-24614.27	662.4329	0.8097876	0.5342406
642	-17565.29	-18226.18	660.8952	1.11292	1.742705
648	-23470.64	-24133.13	662.4922	0.2707962	1.163115
654	-13133.99	-13793.56	659.5697	3.193275	1.163115
660	-19201.85	-19862.85	661.0026	0.8198881	1.871072
666	-23726.26	-24388.46	662.1926	1.052235	0.5078211
672	-21347.79	-22009.49	661.7004	0.6579699	1.488866
678	-12823.25	-13479.2	655.9508	2.960851	3.662237
684	-26639.13	-27302.15	663.0222	0.1110349	0.7749335
690	-27264.93	-27928	663.0601	0.1047829	0.7276209
696	-24778.45	-25441.08	662.6302	0.5714647	0.6618157
702	-12995.49	-13653.61	658.1162	2.870765	2.416796
708	-22685.03	-23346.54	661.5175	1.561714	0.2645346
714	-15043.41	-15703.25	659.8388	1.561714	2.151948
720	-18286.99	-18947.81	660.8215	0.792612	2.011366
726	-19518.96	-20180.01	661.0411	0.5731011	2.011366
732	-19046.39	-19707.29	660.8949	0.8464648	1.926134
738	-22965.2	-23627.41	662.2156	0.4650679	1.233737
744	-29035.87	-29698.06	662.1931	0.6758436	0.1816157
750	-26709.31	-27372.42	663.1137	0.1062553	0.6201757
756	-22515.42	-23177.82	662.4	0.6637028	0.8642348
762	-30816.84	-31479.56	662.7214	0.1305996	0.1768662
768	-16040.3	-16701.11	660.8143	2.422316	0.5673276
774	-12996.01	-13654.3	658.2851	4.191173	1.398664
780	-12885.72	-13542.72	656.9978	4.191173	2.288522
786	-14677.87	-15337.6	659.7248	1.651476	2.167763
792	-15237.15	-15897.58	660.428	1.704169	1.654789
798	-20123.37	-20785.02	661.6513	0.911703	1.330207
804	-18503.59	-19164.97	661.3816	1.225326	1.294755
810	-19484.83	-20146.48	661.6499	1.594986	0.4948613
816	-17903.41	-18564.28	660.8662	1.071817	1.791543
822	-26167.1	-26830.01	662.911	0.3337036	0.5097161
828	-18498.26	-19159.74	661.4761	1.106686	1.31426
834	-28168.97	-28832.15	663.1764	0.06851238	0.5042848
840	-16978.63	-17638.67	660.0374	0.9199634	2.435406
846	-15701.21	-16360.93	659.7251	1.23226	2.435406
852	-26300.88	-26963.9	663.0184	0.2024259	0.6179671
858	-13145.59	-13804.9	659.311	2.412509	1.938117
864	-19014.17	-19674.65	660.4877	2.412509	0.1908673
870	-20358.63	-21020.36	661.732	0.7318325	1.408292
876	-21323	-21985.01	662.0012	1.239552	0.547103
882	-21133.2	-21795.14	661.9385	0.8096845	1.175966
888	-20954.79	-21616.73	661.9385	0.8096845	1.175966
894	-18508.28	-19169.79	661.517	1.231193	1.175966
900	-18360.5	-19022.01	661.517	1.231193	1.175966
