Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-12862.96	-13519.15	656.1901	3.585422	3.155909
6	-13064.26	-13723.92	659.6547	3.585422	0.5508705
12	-12972.22	-13630.93	658.7105	3.848698	1.333248
18	-12875.84	-13533.53	657.6888	5.257518	0.9916749
24	-13232.91	-13891.99	659.0784	3.867916	0.9916749
30	-12897.61	-13554.58	656.9736	6.263858	0.441321
36	-12790.17	-13446.21	656.0449	7.025644	0.2597578
42	-12491.7	-13150.51	658.8113	2.75463	2.043381
48	-12471.11	-13130.64	659.5263	2.855769	1.470972
54	-12575.3	-13234.48	659.1803	2.835252	1.737476
60	-12819.43	-13479.65	660.2164	2.80565	0.9118805
66	-12385.66	-13042.38	656.7236	2.82054	3.292872
72	-12398.38	-13057.32	658.9387	2.82054	1.914004
78	-12397.34	-13056.09	658.7518	3.007503	1.914004
84	-12462.27	-13120.19	657.9197	3.687305	2.016119
90	-12708.14	-13366.7	658.5574	4.6327	0.6843126
96	-12342.44	-13001.91	659.4714	3.19349	1.246924
102	-12834.45	-13493.54	659.0979	3.313061	1.448992
108	-12595.33	-13252.58	657.2534	3.170323	2.765853
114	-12531.57	-13186.85	655.2882	4.733882	3.008747
120	-12470.74	-13130.22	659.4816	3.544083	0.9078582
126	-12540.34	-13195.99	655.6454	4.293578	3.058504
132	-12878.87	-13535.52	656.6512	5.608656	1.562148
138	-12697.52	-13355.29	657.7703	4.064845	1.862416
144	-12949.02	-13608.02	659.0054	3.899013	1.03308
150	-12799.94	-13456.7	656.769	3.971165	2.571144
156	-12913.09	-13570.58	657.4892	3.601994	2.350849
162	-13268.34	-13927.52	659.1848	2.711404	1.820504
168	-13006.61	-13664.87	658.2542	4.801457	0.8736972
174	-13033.19	-13691.92	658.7316	4.142665	1.061986
180	-12983.07	-13641.04	657.9653	4.142665	1.672105
186	-12796.73	-13455.47	658.7374	4.295151	0.9001314
192	-12708.33	-13363.1	654.7688	3.406172	4.085223
198	-12957.75	-13616.14	658.3897	4.513238	1.034577
204	-12880.88	-13538.64	657.7611	3.585655	2.186934
210	-12978.51	-13635.61	657.0969	4.081508	2.295263
216	-13062.7	-13720.32	657.6151	5.629051	0.5200675
222	-13122.34	-13778.19	655.8537	7.312411	0.7255627
228	-12874.46	-13530.18	655.7194	4.669778	2.786898
234	-12671.87	-13329.12	657.25	5.165366	1.445654
240	-12884.21	-13543.52	659.3014	3.195839	1.382304
246	-12688.54	-13345.99	657.449	3.195839	2.630121
252	-12362.67	-13020.32	657.6527	4.668015	1.517061
258	-12463.82	-13121.52	657.6954	4.681997	1.474484
264	-12571.5	-13228.17	656.6651	6.50812	0.7140175
270	-12661.45	-13319	657.5467	2.626438	2.917922
276	-12499.66	-13158.79	659.1315	3.106636	1.57809
282	-12481.22	-13139.68	658.4529	4.196551	1.259774
288	-12257.18	-12914.03	656.8575	4.196551	2.374373
294	-12547.44	-13206.86	659.4185	2.909126	1.511876
300	-12420.74	-13079.04	658.2986	4.342087	1.266996
306	-12499.34	-13155.91	656.5635	4.036895	2.657549
312	-12716.56	-13373.86	657.2946	4.036895	2.196779
318	-12874.46	-13533.63	659.1702	3.143639	1.522201
324	-12728.37	-13387.96	659.5906	3.528119	0.7949572
330	-12714.89	-13373.73	658.8383	3.528119	1.482785
336	-12747.41	-13406.14	658.7315	4.483416	0.6326211
342	-12808.56	-13467.73	659.1693	4.051829	0.6172199
348	-12559.39	-13216.05	656.6665	4.176599	2.507024
354	-12664.71	-13323.96	659.252	3.09261	1.499197
360	-12399.82	-13055.01	655.1881	5.019893	2.896858
366	-12501.28	-13157.88	656.5944	3.613587	2.896858
372	-12599.15	-13257.31	658.1591	3.943203	1.676158
378	-12545.76	-13203.41	657.6461	5.306185	0.9857051
384	-12846.81	-13504.25	657.44	5.306185	1.177748
390	-12825.1	-13482.31	657.2119	5.413969	1.279236
396	-12820.78	-13477.09	656.3145	6.436125	1.173911
402	-12483.68	-13139.66	655.9738	4.382024	2.80724
408	-12811.47	-13469.53	658.0638	4.524558	1.309778
414	-12962.75	-13621.28	658.5329	3.486855	1.734513
420	-12829.82	-13487.14	657.3171	3.615775	2.450789
426	-13003.62	-13660.47	656.8493	4.083639	2.450789
432	-13018.31	-13676.94	658.634	2.745497	2.165618
438	-12559.77	-13215.37	655.5921	3.841921	3.357675
444	-12756.13	-13414.59	658.4662	3.07833	2.057496
450	-12721.83	-13380.5	658.67	3.495475	1.630834
456	-12656.3	-13314.84	658.5405	3.740409	1.5466
462	-12841.44	-13498.82	657.374	2.985496	2.804987
468	-12940.13	-13599.56	659.432	3.740542	0.7151674
474	-12941.26	-13599.49	658.2238	4.834357	0.8707344
480	-12727	-13385.92	658.9167	3.681968	1.301407
486	-12827.73	-13484.78	657.0491	6.152709	0.6615531
492	-12891.76	-13548.78	657.0252	4.791194	1.875167
498	-12741.55	-13399.63	658.0811	3.622717	1.951435
504	-12595.22	-13251.8	656.5736	5.4807	1.710218
510	-12886.16	-13545.18	659.0162	3.998298	0.9202394
516	-12505.62	-13162.22	656.5933	4.1772	2.552275
522	-12767.31	-13424.56	657.2564	3.755514	2.401015
528	-12623.92	-13282.17	658.257	4.143175	1.457212
534	-12614.22	-13272.03	657.814	4.143175	1.778238
540	-12317.68	-12974.6	656.9254	5.031797	1.778238
546	-12458.54	-13116.02	657.4778	5.031797	1.372571
552	-12725.43	-13383.55	658.1245	3.716449	1.858461
558	-12557.33	-13215.22	657.8897	3.716449	2.016674
564	-12595.27	-13251.28	656.0107	5.376247	2.160822
570	-12870.54	-13527.45	656.9122	5.832968	1.178635
576	-12743.72	-13398.11	654.3889	3.682528	4.144151
