Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2336.562	-2996.991	660.429	1.277178	1.949831
6	-2356.746	-3016.458	659.7119	1.232291	2.443708
12	-2368.547	-3028.62	660.0732	1.251557	2.20114
18	-2357.712	-3017.978	660.2656	1.225932	2.09242
24	-2329.461	-2988.879	659.4185	1.105012	2.704776
30	-2345.054	-3004.874	659.8199	1.105012	2.455822
36	-2350.298	-3009.591	659.2935	1.328971	2.64396
42	-2338.985	-2999.039	660.0543	1.331525	2.161561
48	-2331.047	-2991.667	660.6201	1.42946	1.713556
54	-2333.196	-2993.783	660.587	1.50909	1.680561
60	-2335.828	-2996.901	661.0732	1.570009	1.264915
66	-2342.244	-3002.864	660.6206	1.393505	1.738493
72	-2366.526	-3027.365	660.8383	1.471837	1.524942
78	-2368.275	-3029.383	661.108	1.630647	1.184322
84	-2376.889	-3037.942	661.053	1.685639	1.184322
90	-2367.258	-3028.22	660.9624	1.586262	1.341676
96	-2383.789	-3044.8	661.0106	1.63413	1.263728
102	-2353.943	-3014.438	660.4951	1.424819	1.804119
108	-2343.059	-3003.235	660.1759	1.259086	2.129492
114	-2340.781	-3000.893	660.1123	1.322711	2.129492
120	-2358.99	-3019.528	660.5378	1.375685	1.80854
126	-2380.204	-3040.911	660.7062	1.456951	1.632531
132	-2367.577	-3028.356	660.7784	1.384763	1.632531
138	-2351.394	-3011.939	660.5456	1.407965	1.780779
144	-2341.736	-3002.102	660.366	1.383603	1.920521
150	-2342.294	-3002.17	659.8766	1.314883	2.286911
156	-2328.795	-2989.165	660.3701	1.431042	1.885583
162	-2363.703	-3024.285	660.5823	1.431042	1.739024
168	-2357.733	-3018.378	660.6452	1.371271	1.736832
174	-2358.031	-3018.406	660.3751	1.371271	1.92272
180	-2343.023	-3003.189	660.1659	1.353469	2.074106
186	-2350.291	-3010.814	660.5227	1.183378	1.949853
192	-2360.374	-3019.976	659.6011	1.019278	2.645203
198	-2356.234	-3015.48	659.2453	1.028589	2.85696
204	-2363.238	-3021.825	658.587	0.9969722	3.269343
210	-2366.482	-3025.892	659.4102	1.157991	2.677375
216	-2358.226	-3017.395	659.1686	1.157991	2.825011
222	-2312.183	-2972.397	660.2143	1.23189	2.12218
228	-2318.078	-2976.972	658.8946	1.119815	3.013332
234	-2357.574	-3017.197	659.6224	1.152505	2.549534
240	-2377.074	-3036.621	659.5464	1.228535	2.549534
246	-2377.491	-3037.6	660.1095	1.232527	2.18995
252	-2383.578	-3043.77	660.1928	1.149262	2.18995
258	-2391.325	-3051.127	659.8017	1.145771	2.441624
264	-2357.644	-3017.456	659.8112	1.014589	2.517844
270	-2343.467	-3001.668	658.2011	1.068192	3.454171
276	-2337.36	-2995.696	658.3358	0.8893157	3.480006
282	-2341.854	-3000.705	658.851	0.9779522	3.124137
288	-2347.395	-3007.232	659.8368	1.148084	2.418086
294	-2341.269	-3001.094	659.8252	1.159712	2.418086
300	-2341.811	-3002.094	660.2833	1.123473	2.147881
306	-2334.488	-2994.174	659.6859	1.176924	2.494708
312	-2360.348	-3020.613	660.2651	1.199344	2.110237
318	-2348.212	-3008.086	659.8738	1.221149	2.348451
324	-2340.82	-3001.496	660.6761	1.409209	1.688204
330	-2359.844	-3020.925	661.0809	1.518698	1.300688
336	-2378.374	-3039.374	660.9997	1.599935	1.300688
342	-2398.578	-3059.538	660.9594	1.60832	1.326442
348	-2389.806	-3050.595	660.7896	1.525766	1.521079
354	-2390.662	-3050.625	659.9631	1.36752	2.197348
360	-2381.588	-3042.174	660.5858	1.291003	1.833855
366	-2361.896	-3022.434	660.538	1.338761	1.833855
372	-2371.128	-3031.444	660.3158	1.329558	1.990563
378	-2383.62	-3043.994	660.3742	1.271174	1.990563
384	-2376.303	-3036.768	660.4652	1.301415	1.909042
390	-2366.619	-3026.086	659.4669	1.298167	2.555687
396	-2369.191	-3029.439	660.2487	1.209303	2.114405
402	-2344.844	-3005.191	660.3472	1.279475	2.00304
408	-2334.603	-2994.916	660.3134	1.415185	1.934741
414	-2329.123	-2989.631	660.5074	1.392585	1.817858
420	-2343.136	-3004.185	661.0485	1.51094	1.333021
426	-2346.79	-3007.491	660.7016	1.386028	1.686603
432	-2347.824	-3008.141	660.3173	1.29214	2.014502
438	-2343.493	-3003.912	660.4193	1.209684	2.001492
444	-2346.021	-3006.703	660.682	1.391041	1.696895
450	-2365.663	-3025.579	659.9168	1.257177	2.298093
456	-2368.068	-3028.438	660.3704	1.227751	2.022023
462	-2361.294	-3020.758	659.464	1.176328	2.632945
468	-2368.936	-3028.733	659.7973	1.209648	2.404173
474	-2362.649	-3022.739	660.0901	1.240935	2.19709
480	-2355.902	-3016.063	660.1613	1.382371	2.058103
486	-2335.208	-2995.68	660.4727	1.333031	1.882481
492	-2337.924	-2998.867	660.9436	1.333031	1.549753
498	-2339.436	-3000.417	660.9806	1.353165	1.507341
504	-2339.942	-3000.287	660.3456	1.229033	2.037616
510	-2377.262	-3038.338	661.0766	1.360394	1.429018
516	-2361.268	-3021.956	660.6887	1.313787	1.746666
522	-2353.546	-3014.288	660.7422	1.312119	1.710195
528	-2362.324	-3022.635	660.3104	1.217739	2.068373
534	-2361.428	-3022.195	660.7673	1.284886	1.711665
540	-2363.331	-3024.415	661.0837	1.643401	1.194216
546	-2359.177	-3020.109	660.9319	1.408607	1.502304
552	-2375.698	-3036.148	660.4493	1.236736	1.963377
558	-2370.063	-3030.561	660.4979	1.24519	1.924928
564	-2355.977	-3016.515	660.5382	1.365511	1.815336
570	-2378.726	-3039.635	660.9095	1.386019	1.535794
576	-2400.284	-3061.176	660.8921	1.405955	1.533893
582	-2394.511	-3055.454	660.9428	1.454798	1.459198
588	-2360.616	-3021.647	661.0312	1.366381	1.459198
594	-2334.476	-2994.499	660.0233	1.206102	2.262592
600	-2366.634	-3027.202	660.5675	1.228701	1.888957
606	-2334.269	-2994.974	660.7045	1.521685	1.586816
612	-2371.229	-3031.96	660.7312	1.494994	1.586816
618	-2377.828	-3038.64	660.8116	1.414564	1.586816
624	-2350.891	-3011.192	660.3011	1.299574	2.020307
630	-2359.716	-3019.208	659.4922	1.246157	2.572235
636	-2334.68	-2994.846	660.166	1.305227	2.105793
642	-2339.689	-2999.861	660.1726	1.247867	2.138977
648	-2334.359	-2994.852	660.493	1.161107	1.98475
654	-2327.557	-2987.907	660.3495	1.341639	1.959912
660	-2324.796	-2985.408	660.6113	1.261874	1.836358
666	-2368.571	-3029.081	660.5101	1.432532	1.788379
672	-2365.095	-3025.947	660.8513	1.373212	1.588003
678	-2343.787	-3004.312	660.5256	1.610893	1.651692
684	-2337.467	-2997.992	660.5256	1.610893	1.651692
690	-2350.22	-3010.939	660.7195	1.497913	1.59324
696	-2342.593	-3002.978	660.3854	1.390011	1.903051
702	-2351.947	-3012.112	660.165	1.24751	2.144184
708	-2342.71	-3003.32	660.6102	1.280438	1.82433
714	-2304.579	-2964.643	660.064	1.330628	2.155799
720	-2337.882	-2997.223	659.3408	1.132547	2.735518
726	-2345.812	-3005.57	659.7584	1.132547	2.47713
732	-2362.109	-3022.151	660.0424	1.168947	2.27419
