Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-3941.13	-4601.155	660.0256	1.686805	1.945658
6	-4048.856	-4707.127	658.2712	2.334261	2.654438
12	-4005.637	-4666.41	660.7728	2.015079	1.141109
18	-3941.791	-4601.985	660.1945	2.167077	1.486411
24	-3982.582	-4643.202	660.6197	1.616774	1.579304
30	-4005.561	-4666.283	660.7214	1.616774	1.504038
36	-3990.02	-4648.367	658.3478	1.179811	3.302569
42	-4005.384	-4664.28	658.8956	1.474859	2.798291
48	-4043.891	-4703.37	659.4791	1.366674	2.50539
54	-4076.215	-4736.13	659.9157	1.886714	1.884737
60	-4112.504	-4773.326	660.8221	2.048995	1.06494
66	-4151.169	-4811.484	660.315	2.048995	1.484639
72	-4108.628	-4768.918	660.2902	1.966745	1.564303
78	-3979.374	-4638.969	659.5949	1.837957	2.130879
84	-3961.006	-4620.543	659.5369	1.378839	2.461595
90	-3864.188	-4523.763	659.5753	1.340371	2.461595
96	-3878.549	-4536.575	658.0264	1.434148	3.342056
102	-3948.308	-4608.962	660.6535	1.58976	1.574319
108	-4024.349	-4685.556	661.2077	1.857475	0.8624243
114	-4010.137	-4669.534	659.3965	1.604896	2.40764
120	-3948.616	-4608.27	659.6537	2.240728	1.821723
126	-4030.861	-4688.77	657.9095	1.55957	3.337071
132	-3999.728	-4657.828	658.0997	1.294861	3.3808
138	-3999.493	-4660.009	660.516	1.621884	1.650694
144	-4091.965	-4752.501	660.5366	1.60124	1.650694
150	-4155.945	-4814.858	658.9129	1.255469	2.920806
156	-4128.782	-4786.86	658.0775	1.185364	3.457969
162	-4052.306	-4710.774	658.4674	1.281024	3.171991
168	-3934.193	-4593.697	659.5042	1.447766	2.438787
174	-4056.384	-4717.216	660.8312	1.528888	1.487583
180	-4170.647	-4831.468	660.821	1.628454	1.419418
186	-4103.472	-4764.488	661.0167	2.067489	0.8393817
192	-4181.969	-4842.539	660.5702	2.009768	1.316602
198	-4211.517	-4872.441	660.9242	1.773382	1.219404
204	-4127.786	-4788.363	660.5774	1.742513	1.517706
210	-4126.829	-4787.189	660.3594	1.742513	1.676406
216	-4115.937	-4776.159	660.2219	1.88408	1.673533
222	-4117.732	-4777.332	659.6002	2.127251	1.935469
228	-3967.778	-4627.177	659.3992	1.594452	2.412583
234	-4040.691	-4700.209	659.5175	1.260319	2.547755
240	-3971.805	-4630.619	658.8141	1.176095	3.027883
246	-3960.95	-4618.337	657.3871	1.521503	3.664016
252	-4007.978	-4662.942	654.9644	1.849673	4.851674
258	-4023.653	-4683.845	660.1922	2.204666	1.459747
264	-4057.981	-4718.928	660.9467	2.145189	0.8297584
270	-4011.798	-4672.774	660.9756	2.145189	0.7921375
276	-4032.993	-4694.091	661.0979	2.145189	0.5305695
282	-4058.43	-4719.393	660.9631	1.953704	1.021065
288	-3976.571	-4635.68	659.1092	1.387848	2.72102
294	-3904.335	-4565.128	660.7926	1.648649	1.42576
300	-3886.174	-4546.947	660.7736	1.667641	1.42576
306	-3945.138	-4603.701	658.563	1.538158	2.96124
312	-3916.124	-4574.796	658.6721	1.708142	2.792388
318	-3974.019	-4633.881	659.8623	1.346577	2.275726
324	-4117.982	-4777.768	659.7853	1.486881	2.235116
330	-4216.124	-4875.786	659.6613	1.608059	2.236935
336	-4163.341	-4823.584	660.2429	2.171572	1.44631
342	-4134.775	-4795.185	660.4099	2.150567	1.3322
348	-3868.969	-4529.504	660.5356	1.65756	1.610838
354	-3883.189	-4543.278	660.0898	1.637773	1.935387
360	-4019.311	-4678.25	658.9392	1.753257	2.60069
366	-3942.749	-4601.116	658.3675	1.245355	3.252288
372	-3917.628	-4574.971	657.3423	1.342888	3.79305
378	-4115.784	-4776.585	660.8005	1.891414	1.224279
384	-3944.389	-4604.908	660.519	2.076852	1.303697
390	-3999.965	-4660.578	660.6127	1.98319	1.303697
396	-3982.651	-4642.627	659.9762	1.958487	1.793918
402	-4109.21	-4769.912	660.7023	2.387722	0.8321458
408	-4190.349	-4850.243	659.895	2.387722	1.545303
414	-3992.308	-4651.468	659.1596	1.888954	2.377838
420	-3891.127	-4551.917	660.7898	1.868974	1.252043
426	-3852.622	-4513.131	660.5086	1.719267	1.585566
432	-3891.558	-4552.565	661.0074	2.161066	0.7217958
438	-3919.931	-4580.731	660.8002	2.161066	0.9765136
444	-3901.846	-4563.061	661.2152	1.938702	0.7446446
450	-3885.912	-4546.52	660.6087	2.208109	1.115113
456	-3877.28	-4538.09	660.8099	2.111533	1.016493
462	-4007.325	-4668.223	660.8988	2.007114	1.031679
468	-3988.603	-4649.188	660.5842	1.953069	1.350689
474	-4114.842	-4776.135	661.2936	1.44647	1.183007
480	-4200.286	-4860.813	660.5271	2.33751	1.071029
486	-4150.912	-4811.618	660.7066	2.283263	0.9467352
492	-4179.932	-4840.891	660.9586	2.182283	0.764078
498	-4218.938	-4879.571	660.6337	2.182283	1.115857
504	-4119.082	-4779.766	660.6837	2.182283	1.069769
